,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2012-03-05,12.307259999940722,156116.033474,156128.34073399994,0.001500788107569484,,1.5612834073399984
2012-03-06,12.307259999940722,154506.904622,154519.21188199995,-0.010306449453283517,,1.5451921188199984
2012-03-07,12.307259999940722,155709.640854,155721.94811399994,0.007783732633314777,,1.5572194811399984
2012-03-08,12.307259999940722,156898.42245999997,156910.72971999992,0.007634001631739773,,1.5691072971999982
2012-03-09,12.307259999940722,157777.746518,157790.05377799994,0.005603976602295724,,1.5779005377799984
2012-03-12,12.307259999940722,158366.41501000003,158378.72226999997,0.0037307072144625586,,1.5837872226999985
2012-03-13,12.307259999940722,160210.36978399998,160222.67704399992,0.011642692576193658,,1.6022267704399982
2012-03-14,12.307259999940722,161822.525616,161834.83287599994,0.010061970388606678,,1.6183483287599982
2012-03-15,12.307259999940722,163679.86313399998,163692.17039399993,0.011476747527048747,,1.636921703939998
2012-03-16,12.307259999940722,163261.811258,163274.11851799994,-0.002553890482322685,,1.6327411851799982
2012-03-19,12.307259999940722,163158.396498,163170.70375799993,-0.0006333812176644305,,1.631707037579998
2012-03-20,12.307259999940722,162993.543948,163005.85120799995,-0.0010103072806775248,,1.6300585120799982
2012-03-21,12.307259999940722,163585.256616,163597.56387599994,0.003630008761126957,,1.6359756387599982
2012-03-22,12.307259999940722,162764.391438,162776.69869799993,-0.005017588028524589,,1.6277669869799982
2012-03-23,12.307259999940722,163572.084246,163584.39150599996,0.0049619682329258286,,1.6358439150599984
2012-03-26,12.307259999940722,163706.466588,163718.77384799995,0.0008214863335238576,,1.6371877384799984
2012-03-27,12.307259999940722,164527.85016,164540.15741999994,0.005017039602083662,,1.6454015741999983
2012-03-28,12.307259999940722,164354.760236,164367.06749599995,-0.0010519615801641846,,1.6436706749599983
2012-03-29,12.307259999940722,163129.96159800002,163142.26885799997,-0.007451606070843719,,1.6314226885799985
2012-03-30,12.307259999940722,163399.26984000002,163411.57709999997,0.0016507569980801495,,1.6341157709999987
2012-04-02,12.307259999940722,162829.08159800002,162841.38885799996,-0.00348927690509393,,1.6284138885799986
2012-04-03,12.307259999940722,165092.64393999998,165104.95119999992,0.013900411669749424,,1.651049511999998
2012-04-04,12.307259999940722,164076.76462200002,164089.07188199996,-0.00615293066995537,,1.6408907188199984
2012-04-05,12.307259999940722,163348.34781799998,163360.65507799992,-0.004439154878783547,,1.633606550779998
2012-04-09,12.307259999940722,162732.334336,162744.64159599994,-0.0037708803365525956,,1.6274464159599982
2012-04-10,12.307259999940722,163646.844246,163659.15150599994,0.005619293520398694,,1.6365915150599983
2012-04-11,12.307259999940722,163284.838144,163297.14540399995,-0.002211951477621543,,1.6329714540399984
2012-04-12,12.307259999940722,162178.075198,162190.38245799995,-0.006777601306268144,,1.6219038245799984
2012-04-13,12.307259999940722,162395.065406,162407.37266599995,0.001337873459027028,,1.6240737266599985
2012-04-16,12.307259999940722,161080.25482200002,161092.56208199996,-0.008095756753013772,,1.6109256208199985
2012-04-17,12.307259999940722,160380.97863,160393.28588999994,-0.0043408347534014124,,1.6039328588999984
2012-04-18,12.307259999940722,163559.660744,163571.96800399994,0.019818049716744168,,1.6357196800399982
2012-04-19,12.307259999940722,163606.45359999998,163618.76085999992,0.0002860689185988363,,1.636187608599998
2012-04-20,12.307259999940722,162709.551806,162721.85906599995,-0.005481656194471496,,1.6272185906599983
2012-04-23,12.307259999940722,158142.142154,158154.44941399994,-0.02806881434501962,,1.5815444941399983
2012-04-24,12.307259999940722,157892.084434,157904.39169399993,-0.001581098229778144,,1.5790439169399981
2012-04-25,12.307259999940722,161225.18387799998,161237.49113799992,0.02110833909204457,,1.6123749113799979
2012-04-26,12.307259999940722,160754.02731,160766.33456999995,-0.002922127879034786,,1.6076633456999982
2012-04-27,12.307259999940722,162687.545892,162699.85315199994,0.012026887265742303,,1.6269985315199982
2012-04-30,12.307259999940722,161604.781112,161617.08837199994,-0.006654983142415305,,1.6161708837199982
2012-05-01,12.307259999940722,161104.75225199998,161117.05951199992,-0.003093910829831792,,1.6111705951199982
2012-05-02,12.307259999940722,160809.43162599998,160821.73888599992,-0.0018329569003709967,,1.6082173888599982
2012-05-03,12.307259999940722,161721.592112,161733.89937199996,0.005671873046010578,,1.6173389937199987
2012-05-04,12.307259999940722,160466.70130000002,160479.00855999996,-0.007758984460726204,,1.6047900855999986
2012-05-07,12.307259999940722,158358.163384,158370.47064399996,-0.013139026312040447,,1.5837047064399985
2012-05-08,12.307259999940722,160044.043996,160056.35125599994,0.010645170183207098,,1.6005635125599984
2012-05-09,12.307259999940722,158676.04499,158688.35224999994,-0.008546983579626688,,1.5868835224999984
2012-05-10,12.307259999940722,160902.085962,160914.39322199996,0.014027752764696144,,1.6091439322199985
2012-05-11,12.307259999940722,160079.986032,160092.29329199993,-0.005108927259638296,,1.600922932919998
2012-05-14,12.307259999940722,160003.468868,160015.77612799994,-0.0004779565738397551,,1.6001577612799982
2012-05-15,12.307259999940722,159596.433364,159608.74062399994,-0.002543721087065798,,1.5960874062399983
2012-05-16,12.307259999940722,160076.33883999998,160088.64609999993,0.003006761873590058,,1.600886460999998
2012-05-17,12.307259999940722,161285.41501,161297.72226999994,0.00755254166647612,,1.6129772226999979
2012-05-18,12.307259999940722,161869.399256,161881.70651599995,0.0036205362219712267,,1.6188170651599978
2012-05-21,12.307259999940722,162622.950028,162635.25728799994,0.004654947048791547,,1.6263525728799977
2012-05-22,12.307259999940722,165771.686588,165783.99384799995,0.01936072542022127,,1.6578399384799978
2012-05-23,12.307259999940722,165296.14997199998,165308.45723199993,-0.0028684109060372887,,1.6530845723199976
2012-05-24,12.307259999940722,168378.85132,168391.15857999993,0.018648176866556954,,1.6839115857999976
2012-05-25,12.307259999940722,167823.69828399998,167836.00554399993,-0.003296806320958079,,1.6783600554399976
2012-05-29,12.307259999940722,169187.076608,169199.38386799995,0.008123276764011145,,1.6919938386799978
2012-05-30,12.307259999940722,168887.20738,168899.51463999995,-0.0017722832148959755,,1.6889951463999977
2012-05-31,12.307259999940722,169739.41262,169751.71987999993,0.0050456346296579024,,1.6975171987999977
2012-06-01,12.307259999940722,168950.305476,168962.61273599995,-0.004648595870238137,,1.689626127359998
2012-06-04,12.307259999940722,168378.14603200002,168390.45329199996,-0.003386307981008696,,1.683904532919998
2012-06-05,12.307259999940722,168433.988868,168446.29612799993,0.00033162708994627366,,1.6844629612799975
2012-06-06,12.307259999940722,168798.917054,168811.22431399993,0.002166436391826121,,1.6881122431399977
2012-06-07,12.307259999940722,170687.32197400002,170699.62923399996,0.011186489095579732,,1.706996292339998
2012-06-08,12.307259999940722,170256.052926,170268.36018599995,-0.0025264791138405185,,1.7026836018599978
2012-06-11,12.307259999940722,175201.079256,175213.38651599994,0.029042543926529163,,1.7521338651599976
2012-06-12,12.307259999940722,173324.771328,173337.07858799995,-0.010708701916612107,,1.7333707858799978
2012-06-13,12.307259999940722,173397.860736,173410.16799599995,0.0004216605506184301,,1.734101679959998
2012-06-14,12.307259999940722,172847.23501,172859.54226999995,-0.0031752793527810574,,1.728595422699998
2012-06-15,12.307259999940722,174799.01863,174811.32588999995,0.011291153466965742,,1.7481132588999981
2012-06-18,12.307259999940722,173686.477102,173698.78436199995,-0.006364241689351791,,1.7369878436199981
2012-06-19,12.307259999940722,175926.905656,175939.21291599993,0.0128983548286139,,1.7593921291599979
2012-06-20,12.307259999940722,175630.101716,175642.40897599995,-0.0016869686699217956,,1.7564240897599979
2012-06-21,12.307259999940722,175903.63999999998,175915.94725999993,0.001557358986333135,,1.7591594725999975
2012-06-22,12.307259999940722,175184.636678,175196.94393799995,-0.004087198080668042,,1.7519694393799978
2012-06-25,12.307259999940722,173779.53255,173791.83980999995,-0.008020140628122285,,1.7379183980999977
2012-06-26,12.307259999940722,175187.409582,175199.71684199994,0.0081009386490134,,1.7519971684199975
2012-06-27,12.307259999940722,175812.18524,175824.49249999993,0.0035660768707945767,,1.7582449249999976
2012-06-28,12.307259999940722,174629.81016,174642.11741999994,-0.006724746155601702,,1.7464211741999978
2012-06-29,12.307259999940722,176991.553232,177003.86049199995,0.013523330493756092,,1.7700386049199979
2012-07-02,12.307259999940722,178202.448742,178214.75600199995,0.006841068362205105,,1.7821475600199976
2012-07-03,12.307259999940722,179789.130952,179801.43821199995,0.0089032033350942,,1.7980143821199976
2012-07-05,12.307259999940722,181094.62941599998,181106.93667599992,0.007260778762296027,,1.8110693667599973
2012-07-06,12.307259999940722,181337.112558,181349.41981799994,0.0013388948344579266,,1.8134941981799972
2012-07-09,12.307259999940722,182044.81747,182057.12472999995,0.0039024382471708474,,1.8205712472999973
2012-07-10,12.307259999940722,184344.174384,184356.48164399996,0.012629865034999632,,1.8435648164399971
2012-07-11,12.307259999940722,183482.223314,183494.53057399995,-0.004675458450462688,,1.8349453057399971
2012-07-12,12.307259999940722,182847.60867199997,182859.91593199992,-0.003458493503947224,,1.8285991593199968
2012-07-13,12.307259999940722,183392.21218200002,183404.51944199996,0.00297825527931761,,1.8340451944199974
2012-07-16,12.307259999940722,184770.45514999997,184782.7624099999,0.007514771021963851,,1.847827624099997
2012-07-17,12.307259999940722,185487.981528,185500.28878799995,0.0038830806977978582,,1.8550028878799973
2012-07-18,12.307259999940722,185183.755824,185196.06308399994,-0.0016400281961161944,,1.8519606308399972
2012-07-19,12.307259999940722,185100.69348200003,185113.00074199997,-0.0004485103010115621,,1.8511300074199977
2012-07-20,12.307259999940722,182592.197838,182604.50509799994,-0.013551158664951046,,1.8260450509799973
2012-07-23,12.307259999940722,181371.76455199998,181384.07181199992,-0.006683478511907648,,1.8138407181199971
2012-07-24,12.307259999940722,182643.263878,182655.57113799994,0.007009983364569594,,1.8265557113799973
2012-07-25,12.307259999940722,180231.29937400002,180243.60663399997,-0.013204987337493757,,1.8024360663399974
2012-07-26,12.307259999940722,181568.58911,181580.89636999994,0.0074193463001184234,,1.815808963699997
2012-07-27,12.307259999940722,183031.13865200002,183043.44591199997,0.008054534211681785,,1.830434459119997
2012-07-30,12.307259999940722,185109.55034799996,185121.8576079999,0.011354745239002817,,1.8512185760799964
2012-07-31,12.307259999940722,186654.300972,186666.60823199994,0.008344506931596829,,1.8666660823199968
2012-08-01,12.307259999940722,188139.908374,188152.21563399993,0.007958613573529894,,1.8815221563399966
2012-08-02,12.307259999940722,184697.165358,184709.47261799994,-0.018297648020775603,,1.8470947261799966
2012-08-03,12.307259999940722,187695.413662,187707.72092199995,0.016232238994048354,,1.8770772092199965
2012-08-06,12.307259999940722,187707.36375199998,187719.67101199992,6.366328428719648e-05,,1.8771967101199962
2012-08-07,12.307259999940722,187671.63371800003,187683.94097799997,-0.00019033718633387764,,1.8768394097799967
2012-08-08,12.307259999940722,185978.62589199998,185990.93315199993,-0.009020525768896226,,1.8599093315199964
2012-08-09,12.307259999940722,186474.899562,186487.20682199995,0.0026682680794685165,,1.8648720682199968
2012-08-10,12.307259999940722,185962.211758,185974.51901799993,-0.002749184851534414,,1.8597451901799968
2012-08-13,12.307259999940722,186115.76252999998,186128.06978999992,0.0008256548951479648,,1.861280697899997
2012-08-14,12.307259999940722,187214.00658800002,187226.31384799996,0.005900475190223187,,1.8722631384799973
2012-08-15,12.307259999940722,187056.86454399998,187069.17180399993,-0.0008393160169121172,,1.870691718039997
2012-08-16,12.307259999940722,185372.13310600002,185384.44036599997,-0.00900592770980524,,1.8538444036599973
2012-08-17,12.307259999940722,185944.571022,185956.87828199993,0.0030878422960947116,,1.8595687828199972
2012-08-20,12.307259999940722,185976.729604,185989.03686399994,0.0001729356950768146,,1.8598903686399972
2012-08-21,12.307259999940722,187757.09717199998,187769.40443199992,0.00957243285958742,,1.877694044319997
2012-08-22,12.307259999940722,184316.90197399998,184329.20923399992,-0.018321383126322144,,1.843292092339997
2012-08-23,12.307259999940722,185548.84909600002,185561.15635599996,0.006683406971252914,,1.8556115635599975
2012-08-24,12.307259999940722,184176.45471199998,184188.76197199992,-0.007395914160866157,,1.8418876197199971
2012-08-27,12.307259999940722,187689.92831199997,187702.23557199992,0.019075396144603518,,1.877022355719997
2012-08-28,12.307259999940722,186877.075386,186889.38264599995,-0.004330544724323038,,1.8688938264599972
2012-08-29,12.307259999940722,187458.68584400002,187470.99310399996,0.0031120572488683163,,1.8747099310399973
2012-08-30,12.307259999940722,187356.77600399998,187369.08326399993,-0.0005436032439616323,,1.8736908326399968
2012-08-31,12.307259999940722,187079.99002,187092.29727999994,-0.0014772233453798078,,1.870922972799997
2012-09-04,12.307259999940722,187099.683454,187111.99071399996,0.00010526052801917984,,1.871119907139997
2012-09-05,12.307259999940722,189969.82338400002,189982.13064399996,0.01533915554555243,,1.8998213064399971
2012-09-06,12.307259999940722,190395.69839399998,190408.00565399992,0.0022416582473117064,,1.904080056539997
2012-09-07,12.307259999940722,191689.738354,191702.04561399994,0.006796142607320199,,1.917020456139997
2012-09-10,12.307259999940722,190561.052988,190573.36024799995,-0.005887706426840333,,1.9057336024799971
2012-09-11,12.307259999940722,189539.899882,189552.20714199994,-0.005358320306002584,,1.8955220714199972
2012-09-12,12.307259999940722,190210.919374,190223.22663399993,0.003540024683001075,,1.9022322663399973
2012-09-13,12.307259999940722,191494.725734,191507.03299399995,0.006748946396909483,,1.9150703299399976
2012-09-14,12.307259999940722,193985.39095200002,193997.69821199996,0.013005607047747558,,1.9399769821199975
2012-09-17,12.307259999940722,193317.651696,193329.95895599993,-0.0034419957667246592,,1.9332995895599971
2012-09-18,12.307259999940722,192982.526032,192994.83329199994,-0.0017334388617765706,,1.9299483329199971
2012-09-19,12.307259999940722,193838.14984,193850.45709999994,0.004433402663715169,,1.9385045709999973
2012-09-20,12.307259999940722,193836.878332,193849.18559199994,-6.55922105641249e-06,,1.9384918559199973
2012-09-21,12.307259999940722,195632.461716,195644.76897599993,0.009262785285975905,,1.9564476897599972
2012-09-24,12.307259999940722,193545.90320400003,193558.21046399997,-0.010665036039148701,,1.9355821046399975
