,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2012-03-29,1.6151159999730567,161708.200008,161709.815124,-0.004943984158796155,,1.6170981512399953
2012-03-30,1.6151159999730567,162130.95,162132.56511599998,0.002614250666700846,,1.6213256511599952
2012-04-02,1.6151159999730567,161822.615143,161824.23025899997,-0.0019017453821161823,,1.618242302589995
2012-04-03,1.6151159999730567,162039.55898099998,162041.17409699995,0.0013406140579366177,,1.620411740969995
2012-04-04,1.6151159999730567,161474.466903,161476.08201899996,-0.0034873363584845274,,1.614760820189995
2012-04-05,1.6151159999730567,159837.461027,159839.07614299998,-0.010137760685866581,,1.5983907614299953
2012-04-09,1.6151159999730567,159278.48308900002,159280.098205,-0.003497129434731683,,1.5928009820499953
2012-04-10,1.6151159999730567,159011.856919,159013.47203499998,-0.0016739452888636652,,1.5901347203499954
2012-04-11,1.6151159999730567,158587.831035,158589.44615099998,-0.0026666035183904313,,1.5858944615099952
2012-04-12,1.6151159999730567,158714.03,158715.64511599997,0.000795758911219302,,1.5871564511599952
2012-04-13,1.6151159999730567,159957.018981,159958.63409699997,0.007831546663793265,,1.599586340969995
2012-04-16,1.6151159999730567,159483.641043,159485.25615899998,-0.0029593772206940594,,1.594852561589995
2012-04-17,1.6151159999730567,161252.64207,161254.25718599997,0.011091940845217474,,1.6125425718599948
2012-04-18,1.6151159999730567,161785.717938,161787.33305399996,0.0033058095786278052,,1.6178733305399948
2012-04-19,1.6151159999730567,162365.55896499997,162367.17408099995,0.0035839704880138434,,1.6236717408099948
2012-04-20,1.6151159999730567,162017.343097,162018.95821299998,-0.0021446198714172304,,1.620189582129995
2012-04-23,1.6151159999730567,159040.722062,159042.33717799996,-0.018372053911658748,,1.590423371779995
2012-04-24,1.6151159999730567,159689.648965,159691.26408099997,0.004080214831562401,,1.5969126408099952
2012-04-25,1.6151159999730567,159798.347938,159799.96305399996,0.0006806820249407597,,1.5979996305399953
2012-04-26,1.6151159999730567,160435.328981,160436.94409699997,0.003986115083047581,,1.6043694409699951
2012-04-27,1.6151159999730567,163799.060016,163800.67513199997,0.020966062735315427,,1.638006751319995
2012-04-30,1.6151159999730567,163572.638973,163574.25408899997,-0.0013822961524275756,,1.635742540889995
2012-05-01,1.6151159999730567,163965.701019,163967.31613499997,0.0024029578993900458,,1.639673161349995
2012-05-02,1.6151159999730567,164602.918973,164604.53408899996,0.0038862498272238533,,1.646045340889995
2012-05-03,1.6151159999730567,165299.76308900001,165301.378205,0.0042334442356444235,,1.6530137820499953
2012-05-04,1.6151159999730567,164716.129992,164717.74510799997,-0.0035307213003161753,,1.6471774510799952
2012-05-07,1.6151159999730567,163274.571035,163276.18615099997,-0.008751691908208348,,1.6327618615099952
2012-05-08,1.6151159999730567,164006.94101900002,164008.556135,0.004485467239678798,,1.6400855613499954
2012-05-09,1.6151159999730567,162516.346911,162517.96202699997,-0.009088514301492157,,1.625179620269995
2012-05-10,1.6151159999730567,164418.537954,164420.15306999997,0.011704497270793812,,1.6442015306999949
2012-05-11,1.6151159999730567,163691.45,163693.06511599998,-0.004422134029339109,,1.636930651159995
2012-05-14,1.6151159999730567,163651.16793,163652.78304599997,-0.00024608293559336136,,1.6365278304599948
2012-05-15,1.6151159999730567,162746.287938,162747.90305399997,-0.005529267362020085,,1.6274790305399949
2012-05-16,1.6151159999730567,163611.68793800002,163613.303054,0.005317426423078864,,1.636133030539995
2012-05-17,1.6151159999730567,164153.520008,164155.13512399996,0.0033116626819833517,,1.6415513512399946
2012-05-18,1.6151159999730567,163851.82206200002,163853.437178,-0.0018378830840233285,,1.638534371779995
2012-05-21,1.6151159999730567,164540.549992,164542.16510799996,0.004203316951183478,,1.6454216510799946
2012-05-22,1.6151159999730567,165461.892054,165463.50716999997,0.005599428337382584,,1.6546350716999947
2012-05-23,1.6151159999730567,165184.520008,165186.13512399996,-0.0016763336565508435,,1.6518613512399947
2012-05-24,1.6151159999730567,166714.75206199999,166716.36717799996,0.009263683376642406,,1.6671636717799947
2012-05-25,1.6151159999730567,167321.87896499998,167323.49408099995,0.0036416754592054623,,1.6732349408099947
2012-05-29,1.6151159999730567,168042.30412400002,168043.91924,0.004305582805073982,,1.6804391923999953
2012-05-30,1.6151159999730567,167455.55410799998,167457.16922399995,-0.0034916468186036997,,1.674571692239995
2012-05-31,1.6151159999730567,167126.514108,167128.12922399997,-0.0019649203526176384,,1.671281292239995
2012-06-01,1.6151159999730567,166264.548973,166266.16408899997,-0.0051575108212018606,,1.662661640889995
2012-06-04,1.6151159999730567,165027.993081,165029.60819699997,-0.007437207075626562,,1.650296081969995
2012-06-05,1.6151159999730567,165122.49484899998,165124.10996499995,0.0005726352321406836,,1.6512410996499947
2012-06-06,1.6151159999730567,166180.467938,166182.08305399996,0.006407138783211419,,1.6618208305399949
2012-06-07,1.6151159999730567,168700.782046,168702.39716199998,0.015165979759569348,,1.687023971619995
2012-06-08,1.6151159999730567,167744.79204600002,167746.407162,-0.005666724457281891,,1.6774640716199951
2012-06-11,1.6151159999730567,172322.298981,172323.91409699997,0.02728825619841313,,1.7232391409699948
2012-06-12,1.6151159999730567,170309.855876,170311.47099199996,-0.011678257864240593,,1.7031147099199948
2012-06-13,1.6151159999730567,171410.030016,171411.64513199998,0.006459777098934749,,1.714116451319995
2012-06-14,1.6151159999730567,170149.220008,170150.83512399998,-0.007355451299875693,,1.7015083512399949
2012-06-15,1.6151159999730567,172301.815151,172303.43026699996,0.012651099487294593,,1.7230343026699946
2012-06-18,1.6151159999730567,171939.321027,171940.93614299997,-0.002103812578996722,,1.7194093614299946
2012-06-19,1.6151159999730567,173165.206935,173166.82205099997,0.00712969194828883,,1.7316682205099945
2012-06-20,1.6151159999730567,173490.811035,173492.42615099996,0.0018802914793001335,,1.7349242615099942
2012-06-21,1.6151159999730567,174341.057946,174342.67306199996,0.004900772499774497,,1.743426730619994
2012-06-22,1.6151159999730567,173408.64795400001,173410.26307,-0.005348145555095329,,1.7341026306999943
2012-06-25,1.6151159999730567,171816.80000800002,171818.415124,-0.009179663981926045,,1.7181841512399942
2012-06-26,1.6151159999730567,173122.13309699998,173123.74821299996,0.007597166392542487,,1.7312374821299938
2012-06-27,1.6151159999730567,173770.655892,173772.27100799998,0.003746007128970774,,1.7377227100799941
2012-06-28,1.6151159999730567,173051.03999999998,173052.65511599995,-0.004141143393164848,,1.7305265511599939
2012-06-29,1.6151159999730567,175982.632038,175984.24715399998,0.01694046263569282,,1.759842471539994
2012-07-02,1.6151159999730567,177409.116927,177410.73204299997,0.008105753282290573,,1.7741073204299938
2012-07-03,1.6151159999730567,178390.29308099998,178391.90819699995,0.00553053438594775,,1.7839190819699935
2012-07-05,1.6151159999730567,179530.023089,179531.63820499997,0.006388910906998113,,1.7953163820499936
2012-07-06,1.6151159999730567,178569.392038,178571.00715399996,-0.0053507619080660485,,1.7857100715399934
2012-07-09,1.6151159999730567,179259.00514300002,179260.620259,0.003861842501707402,,1.7926062025899936
2012-07-10,1.6151159999730567,180977.693097,180979.30821299998,0.00958764926461142,,1.8097930821299935
2012-07-11,1.6151159999730567,180247.24001600003,180248.855132,-0.004036113786777706,,1.8024885513199937
2012-07-12,1.6151159999730567,179250.33309700002,179251.948213,-0.0055307253866879735,,1.792519482129994
2012-07-13,1.6151159999730567,179076.376919,179077.99203499997,-0.000970456275283027,,1.7907799203499937
2012-07-16,1.6151159999730567,181215.657938,181217.27305399996,0.011946085583659505,,1.8121727305399937
2012-07-17,1.6151159999730567,182676.24515099998,182677.86026699995,0.008059867519167208,,1.8267786026699935
2012-07-18,1.6151159999730567,181752.25896500002,181753.874081,-0.005058008587627838,,1.817538740809994
2012-07-19,1.6151159999730567,180660.516911,180662.13202699999,-0.006006705824127101,,1.806621320269994
2012-07-20,1.6151159999730567,176514.508989,176516.12410499997,-0.022948959339084918,,1.765161241049994
2012-07-23,1.6151159999730567,175518.80204599997,175520.41716199994,-0.005640883789221007,,1.7552041716199938
2012-07-24,1.6151159999730567,176752.477938,176754.09305399997,0.007028674566454507,,1.767540930539994
2012-07-25,1.6151159999730567,176953.96308900003,176955.578205,0.0011399178797997234,,1.7695557820499945
2012-07-26,1.6151159999730567,178856.787962,178858.40307799997,0.010753121728638515,,1.7885840307799943
2012-07-27,1.6151159999730567,181684.396919,181686.01203499996,0.015809203863722754,,1.8168601203499941
2012-07-30,1.6151159999730567,182855.576911,182857.19202699998,0.006446175899190276,,1.8285719202699942
2012-07-31,1.6151159999730567,183011.15309699997,183012.76821299994,0.0008508070384072308,,1.8301276821299937
2012-08-01,1.6151159999730567,182809.986919,182811.60203499996,-0.0010991920397918076,,1.8281160203499938
2012-08-02,1.6151159999730567,179572.06410800002,179573.679224,-0.017711801521109405,,1.7957367922399943
2012-08-03,1.6151159999730567,182211.930008,182213.54512399997,0.014700739615113756,,1.822135451239994
2012-08-06,1.6151159999730567,182526.461043,182528.07615899996,0.0017261671451809235,,1.825280761589994
2012-08-07,1.6151159999730567,181716.3341,181717.94921599998,-0.00443836893505789,,1.8171794921599942
2012-08-08,1.6151159999730567,180603.413097,180605.02821299998,-0.006124441794558844,,1.8060502821299944
2012-08-09,1.6151159999730567,181115.70794599998,181117.32306199995,0.002836548096522451,,1.8111732306199941
2012-08-10,1.6151159999730567,179256.440008,179258.05512399998,-0.010265544491089407,,1.7925805512399944
2012-08-13,1.6151159999730567,178663.263073,178664.87818899998,-0.0033090671132723903,,1.7866487818899943
2012-08-14,1.6151159999730567,179617.564865,179619.17998099996,0.005341294840222943,,1.7961917998099939
2012-08-15,1.6151159999730567,179184.71617799997,179186.33129399995,-0.00240981328968215,,1.7918633129399937
2012-08-16,1.6151159999730567,178465.49514300004,178467.110259,-0.0040138163988628905,,1.7846711025899944
2012-08-17,1.6151159999730567,179164.491019,179166.10613499998,0.00391666495291787,,1.791661061349994
2012-08-20,1.6151159999730567,178340.81102700002,178342.426143,-0.004597298059150545,,1.783424261429994
2012-08-21,1.6151159999730567,178030.952046,178032.56716199996,-0.0017374384082426975,,1.7803256716199936
2012-08-22,1.6151159999730567,175620.327938,175621.94305399997,-0.013540354702667678,,1.7562194305399939
2012-08-23,1.6151159999730567,175895.702062,175897.31717799997,0.0015679938350035005,,1.758973171779994
2012-08-24,1.6151159999730567,174948.215884,174949.83099999998,-0.00538658686329585,,1.749498309999994
2012-08-27,1.6151159999730567,177882.28382199997,177883.89893799994,0.016770910387446714,,1.7788389893799932
2012-08-28,1.6151159999730567,177036.868965,177038.48408099997,-0.004752621580970784,,1.7703848408099936
2012-08-29,1.6151159999730567,177930.602062,177932.21717799996,0.005048241921180807,,1.7793221717799936
2012-08-30,1.6151159999730567,177798.926927,177800.54204299996,-0.0007400297545231416,,1.7780054204299938
2012-08-31,1.6151159999730567,178148.426935,178150.04205099997,0.0019656858409098366,,1.781500420509994
2012-09-04,1.6151159999730567,179031.007946,179032.62306199997,0.00495414427546037,,1.7903262306199939
2012-09-05,1.6151159999730567,180998.342062,180999.95717799998,0.010988690677445456,,1.809999571779994
2012-09-06,1.6151159999730567,180673.305151,180674.92026699998,-0.0017957844635309028,,1.8067492026699938
2012-09-07,1.6151159999730567,181269.11587600003,181270.730992,0.003297694689000208,,1.812707309919994
2012-09-10,1.6151159999730567,180660.708981,180662.32409699998,-0.0033563438050396854,,1.8066232409699938
2012-09-11,1.6151159999730567,180273.572054,180275.18716999996,-0.002142875826130486,,1.8027518716999937
2012-09-12,1.6151159999730567,180623.628981,180625.24409699996,0.00194179205965761,,1.8062524409699936
2012-09-13,1.6151159999730567,181305.92382199998,181307.53893799995,0.0037774057796349236,,1.8130753893799934
2012-09-14,1.6151159999730567,184513.20794599998,184514.82306199995,0.01768974496475173,,1.8451482306199933
2012-09-17,1.6151159999730567,183212.869992,183214.48510799996,-0.007047335994046722,,1.8321448510799934
2012-09-18,1.6151159999730567,182608.857946,182610.47306199998,-0.003296748320112064,,1.8261047306199933
2012-09-19,1.6151159999730567,183042.761027,183044.37614299997,0.0023761127920229885,,1.830443761429993
2012-09-20,1.6151159999730567,182878.44205399998,182880.05716999996,-0.0008977001996043343,,1.8288005716999929
2012-09-21,1.6151159999730567,184332.271035,184333.88615099998,0.007949631050522932,,1.8433388615099933
2012-09-24,1.6151159999730567,182720.51691099998,182722.13202699996,-0.008743667036237301,,1.8272213202699932
2012-09-25,1.6151159999730567,183778.974116,183780.58923199997,0.005792714835680668,,1.8378058923199931
2012-09-26,1.6151159999730567,182061.80204599997,182063.41716199994,-0.009343598674788844,,1.820634171619993
2012-09-27,1.6151159999730567,181970.812046,181972.42716199998,-0.0004997709117972038,,1.8197242716199933
2012-09-28,1.6151159999730567,181065.69103499997,181067.30615099994,-0.004973945916511124,,1.8106730615099929
2012-10-01,1.6151159999730567,181753.86204600002,181755.477162,0.0038006364905334156,,1.8175547716199936
2012-10-02,1.6151159999730567,183112.14617,183113.76128599996,0.007473139985703536,,1.8311376128599932
2012-10-03,1.6151159999730567,182321.428973,182323.04408899997,-0.004318174622414017,,1.8232304408899933
2012-10-04,1.6151159999730567,183916.72102700002,183918.336143,0.008749810326890373,,1.8391833614299935
2012-10-05,1.6151159999730567,185779.75205399998,185781.36716999995,0.010129664426451912,,1.8578136716999931
2012-10-08,1.6151159999730567,185913.90409199998,185915.51920799995,0.0007220963008482961,,1.8591551920799931
2012-10-09,1.6151159999730567,185848.68617,185850.30128599997,-0.00035079331880316644,,1.8585030128599933
2012-10-10,1.6151159999730567,184335.072054,184336.68716999996,-0.008144265064551903,,1.8433668716999931
2012-10-11,1.6151159999730567,186100.54795399998,186102.16306999995,0.009577452687819177,,1.8610216306999932
2012-10-12,1.6151159999730567,184225.967946,184227.58306199996,-0.01007285448528017,,1.8422758306199933
2012-10-15,1.6151159999730567,183295.352054,183296.96716999996,-0.005051447109778451,,1.8329696716999933
2012-10-16,1.6151159999730567,185267.82795399998,185269.44306999995,0.010761094034745344,,1.8526944306999933
2012-10-17,1.6151159999730567,185613.734124,185615.34923999998,0.0018670438269161593,,1.8561534923999936
2012-10-18,1.6151159999730567,186030.847938,186032.46305399996,0.0022471946189139835,,1.8603246305399932
2012-10-19,1.6151159999730567,185433.16514300002,185434.780259,-0.003212787624203406,,1.8543478025899935
2012-10-22,1.6151159999730567,182611.577946,182613.19306199998,-0.015216062450954748,,1.8261319306199935
2012-10-23,1.6151159999730567,180737.484124,180739.09923999998,-0.010262641984271736,,1.8073909923999936
2012-10-24,1.6151159999730567,179666.682062,179668.29717799998,-0.0059245734127406635,,1.7966829717799937
2012-10-25,1.6151159999730567,180523.254124,180524.86923999997,0.0047675192310159265,,1.8052486923999937
2012-10-26,1.6151159999730567,179924.30484899998,179925.91996499995,-0.003317821403342136,,1.7992591996499936
2012-10-31,1.6151159999730567,181296.620008,181298.23512399997,0.007627112087391197,,1.8129823512399939
