,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2012-07-19,975.7115520001718,192309.78895400002,193285.5005060002,0.011376116959709304,,1.9328550050599984
2012-07-20,777.3758390001717,185788.474997,186565.85083600017,-0.03476540998889577,,1.8656585083599984
2012-07-23,915.5486840001716,183605.83321799999,184521.38190200017,-0.010958430628321025,,1.8452138190199985
2012-07-24,934.0986900001717,185192.03790999996,186126.1366000001,0.008696849554553188,,1.861261365999998
2012-07-25,1223.4115440001717,179322.84650800002,180546.2580520002,-0.0299790166492927,,1.8054625805199986
2012-07-26,1119.5886730001719,183508.83325000003,184628.4219230002,0.02261007187323849,,1.8462842192299984
2012-07-27,1145.6429710001719,182842.102696,183987.74566700016,-0.0034700846669600827,,1.839877456669998
2012-07-30,143.52009700017194,186917.919586,187061.43968300018,0.016705971394220587,,1.8706143968299984
2012-07-31,44.09439300017192,185851.539721,185895.6341140002,-0.006232206760386272,,1.8589563411399985
2012-08-01,44.09439300017192,183029.64545900002,183073.7398520002,-0.015179992125417319,,1.8307373985199988
2012-08-02,44.09439300017192,180786.161027,180830.25542000018,-0.012254539803544184,,1.8083025541999986
2012-08-03,3.0443900001719157,182781.32639899998,182784.37078900015,0.010806351871047948,,1.8278437078899985
2012-08-06,3.210105000171886,183815.45580500003,183818.6659100002,0.005658553390180288,,1.8381866590999991
2012-08-07,72.1658100001719,182634.72469499998,182706.89050500016,-0.006048218223629109,,1.8270689050499986
2012-08-08,72.02295800017193,183931.02042000002,184003.04337800018,0.007094165246956274,,1.8400304337799989
2012-08-09,181.99580700017196,184163.977536,184345.97334300017,0.0018637189836883117,,1.843459733429999
2012-08-10,22.031520000172023,181735.483306,181757.51482600017,-0.01404130760254696,,1.817575148259999
2012-08-13,599.5015140001722,180655.25463299998,181254.75614700015,-0.0027660956933820424,,1.8125475614699988
2012-08-14,41.178627000172185,182650.567331,182691.74595800016,0.00792801160944201,,1.8269174595799988
2012-08-15,843.7228820001721,180905.59367799998,181749.31656000015,-0.00515857677673448,,1.8174931655999986
2012-08-16,471.219996000172,183445.708562,183916.9285580002,0.011926383213025415,,1.8391692855799988
2012-08-17,1313.305736000172,184757.595575,186070.9013110002,0.011711661182514321,,1.8607090131099986
2012-08-20,427.13569500017184,184189.41078500001,184616.5464800002,-0.007816132564270162,,1.8461654647999985
2012-08-21,640.0628270001719,184291.344586,184931.40741300015,0.0017054859870540007,,1.849314074129998
2012-08-22,581.372826000172,182996.032863,183577.40568900018,-0.007321642888793556,,1.8357740568899983
2012-08-23,884.264259000172,183506.133751,184390.39801000015,0.00442860774695375,,1.8439039800999981
2012-08-24,746.205679000172,182949.655568,183695.86124700017,-0.0037666644819667194,,1.8369586124699984
2012-08-27,434.7642420001721,185662.767443,186097.53168500017,0.013074167385680457,,1.8609753168499985
2012-08-28,691.6856590001721,185091.44809000002,185783.1337490002,-0.0016894256100727922,,1.8578313374899988
2012-08-29,11.259959000171932,186389.127881,186400.38784000016,0.003322444177488615,,1.8640038783999984
2012-08-30,636.589951000172,185491.179905,186127.76985600017,-0.0014625397895308145,,1.8612776985599986
2012-08-31,763.201357000172,186308.12081500003,187071.3221720002,0.005069379581187805,,1.8707132217199989
2012-09-04,1737.9327460001718,185186.015732,186923.94847800018,-0.0007877941540633815,,1.8692394847799987
2012-09-05,1615.5984680001723,186700.944338,188316.5428060002,0.0074500583758208005,,1.883165428059999
2012-09-06,1525.4184540001725,186111.307471,187636.72592500018,-0.00360996899619348,,1.876367259249999
2012-09-07,1681.0412900001725,186570.799333,188251.84062300017,0.003278221227574818,,1.8825184062299987
2012-09-10,1828.6470230001726,186666.368417,188495.01544000016,0.0012917526659779188,,1.8849501543999987
2012-09-11,1258.7455950001727,184814.693648,186073.43924300015,-0.012846897788503231,,1.8607343924299986
2012-09-12,1101.0684560001728,183296.07927000002,184397.1477260002,-0.009008763012171905,,1.843971477259999
2012-09-13,1814.2484460001729,183320.16991599998,185134.41836200017,0.003998275705953347,,1.8513441836199986
2012-09-14,1905.115596000173,188630.468869,190535.58446500017,0.029174294822040592,,1.9053558446499985
2012-09-17,1347.5327430001728,188349.91476600003,189697.4475090002,-0.0043988473772673675,,1.8969744750899988
2012-09-18,832.0827460001728,188405.97757800002,189238.0603240002,-0.0024216835336079434,,1.8923806032399988
2012-09-19,494.60559700017285,190018.730862,190513.33645900016,0.0067390044730775145,,1.9051333645899984
2012-09-20,997.3113290001729,188705.799777,189703.11110600017,-0.004252853726984918,,1.8970311110599984
2012-09-21,664.7913510001729,190476.384521,191141.17587200017,0.007580607179375365,,1.9114117587199984
2012-09-24,131.55420600017283,191819.46303999997,191951.01724600015,0.004236875546597574,,1.919510172459998
2012-09-25,34.114202000172824,192437.222115,192471.33631700018,0.0027106867078137142,,1.9247133631699986
2012-09-26,88.25848200017288,191586.926806,191675.18528800018,-0.004136465430305658,,1.9167518528799985
2012-09-27,680.9127760001728,190660.089486,191341.0022620002,-0.00174348612470554,,1.9134100226199986
2012-09-28,471.04562800017277,190129.334805,190600.38043300016,-0.003870690653046349,,1.9060038043299983
2012-10-01,761.2699110001729,189963.48043,190724.75034100018,0.0006525165779704967,,1.9072475034099985
2012-10-02,825.309906000173,192005.312601,192830.6225070002,0.011041420488085096,,1.9283062250699987
2012-10-03,89.21989500017307,192985.02019799998,193074.24009300015,0.0012633760283127238,,1.9307424009299983
2012-10-04,1211.3799130001732,193140.84412499997,194352.22403800016,0.006619132331606936,,1.9435222403799983
2012-10-05,995.0170410001733,196083.55958000003,197078.5766210002,0.014027894954610653,,1.9707857662099986
2012-10-08,1148.0498930001731,194872.839578,196020.88947100018,-0.005366829658172589,,1.9602088947099983
2012-10-09,148.3941690001731,195643.551626,195791.94579500018,-0.0011679555001400388,,1.9579194579499983
2012-10-10,1154.4042230001733,193478.592244,194632.99646700016,-0.005919290108151176,,1.9463299646699983
2012-10-11,1456.1128090001735,193227.34749900002,194683.4603080002,0.00025927690533511516,,1.946834603079999
2012-10-12,661.5842370001733,193527.184161,194188.7683980002,-0.0025410063557397278,,1.9418876839799988
2012-10-15,1117.0028100001732,190836.306286,191953.3090960002,-0.01151178474657355,,1.9195330909599988
2012-10-16,1097.8556530001729,191134.555822,192232.41147500018,0.0014540118131560753,,1.9223241147499985
2012-10-17,529.9199300001726,192801.269952,193331.18988200018,0.005715885258729569,,1.9333118988199984
2012-10-18,868.5499260001725,190201.33894000002,191069.8888660002,-0.01169651424263296,,1.9106988886599985
2012-10-19,1153.3199470001725,190442.239354,191595.55930100018,0.00275119453996564,,1.9159555930099983
2012-10-22,1386.9499480001725,187539.66711300003,188926.6170610002,-0.013930084025627232,,1.8892661706099985
2012-10-23,971.6756580001727,187997.32928300003,188969.0049410002,0.00022436161012873157,,1.8896900494099982
2012-10-24,727.8784980001727,187952.398879,188680.27737700017,-0.0015279096383566948,,1.886802773769998
2012-10-25,473.4084960001727,187893.885368,188367.29386400015,-0.001658803545081966,,1.8836729386399977
2012-10-26,61.76848500017263,188022.642079,188084.4105640002,-0.0015017644209731618,,1.8808441056399983
2012-10-31,36.91849600017258,189117.73016500002,189154.6486610002,0.005690200978330617,,1.8915464866099985
2012-11-01,17.62420800017258,188767.322969,188784.94717700017,-0.001954493249925804,,1.8878494717699983
2012-11-02,840.3442070001726,190786.552252,191626.89645900016,0.015053897699457197,,1.9162689645899982
2012-11-05,171.62705200017263,188651.007192,188822.63424400016,-0.014633969796614577,,1.8882263424399983
2012-11-06,7.877046000172626,187290.040866,187297.91791200018,-0.008074859976954452,,1.8729791791199986
2012-11-07,44.19563300017268,186815.61197600001,186859.80760900019,-0.0023391093071618574,,1.8685980760899985
2012-11-08,2.521351000172679,183555.40385799998,183557.92520900015,-0.01767037246933889,,1.8355792520899983
2012-11-09,27.401346000172737,180583.396398,180610.79774400019,-0.01605557189450879,,1.8061079774399986
2012-11-12,16.14135600017275,180903.01954900002,180919.1609050002,0.0017073351363914302,,1.8091916090499989
2012-11-13,42.26563900017274,178209.92928600003,178252.1949250002,-0.01474120246113908,,1.7825219492499988
2012-11-14,17.02278000017273,178792.392628,178809.41540800018,0.0031260231226573065,,1.7880941540799986
2012-11-15,34.23134600017272,175617.398915,175651.63026100016,-0.017660060795986143,,1.7565163026099984
2012-11-16,17.36134800017271,174857.405756,174874.76710400017,-0.004422749483427246,,1.7487476710399985
2012-11-19,12.708492000172726,177659.48729299998,177672.19578500016,0.01599675429066516,,1.7767219578499982
2012-11-20,35.29134000017274,180296.90513000003,180332.1964700002,0.014971395345498406,,1.8033219646999985
2012-11-21,22.667058000172766,181592.058113,181614.72517100017,0.007112033935733342,,1.8161472517099981
2012-11-23,31.74706700017282,182942.57899100002,182974.32605800018,0.007486182002697683,,1.8297432605799984
2012-11-26,8.777087000172756,182104.404913,182113.18200000018,-0.004706365513416522,,1.8211318199999984
2012-11-27,734.9499520001727,180910.20958599998,181645.15953800015,-0.002569953788408519,,1.816451595379998
2012-11-28,1796.3828150001727,177053.709591,178850.09240600016,-0.015387512329582687,,1.788500924059998
2012-11-29,1909.9799470001726,180814.638282,182724.61822900016,0.021663538278775984,,1.8272461822899981
2012-11-30,1575.3028010001726,183239.52908100002,184814.8318820002,0.011439146368227515,,1.8481483188199983
2012-12-03,1438.8770860001728,184585.187234,186024.06432000018,0.006542940443070355,,1.860240643199998
2012-12-04,541.259921000173,183500.290106,184041.55002700016,-0.010657300173754325,,1.8404155002699978
2012-12-05,1415.618529000173,181897.04230099998,183312.66083000015,-0.00396045999880501,,1.8331266082999977
2012-12-06,903.2342310001729,183226.990005,184130.22423600018,0.0044599396588227425,,1.841302242359998
2012-12-07,646.208508000173,183783.15802099998,184429.36652900017,0.0016246235198007497,,1.844293665289998
2012-12-10,45.158504000173,184542.89588300002,184588.0543870002,0.0008604261945186487,,1.8458805438699983
2012-12-11,9.11850200017301,185114.340064,185123.45856600016,0.0029005353611748497,,1.8512345856599979
2012-12-12,7.6185020001730095,187279.93141000002,187287.5499120002,0.01168998981956948,,1.872875499119998
2012-12-13,542.724184000173,187461.413092,188004.13727600017,0.0038261345419738912,,1.8800413727599976
2012-12-14,32.08989300017299,185422.66001,185454.74990300016,-0.013560272714942312,,1.8545474990299975
2012-12-17,36.10417800017295,184651.681631,184687.7858090002,-0.004135586143795833,,1.8468778580899978
2012-12-18,36.10417800017295,186042.207042,186078.31122000018,0.007529059947895211,,1.8607831121999978
2012-12-19,9.624182000172965,186516.838275,186526.46245700016,0.0024084012481719874,,1.8652646245699978
2012-12-20,9.624182000172965,184484.32060799998,184493.94479000015,-0.010896671926475698,,1.8449394478999976
2012-12-21,6.6941710001729575,186215.219813,186221.9139840002,0.009365994076211415,,1.8622191398399979
2012-12-24,0.6941750001729616,185144.692465,185145.3866400002,-0.005780884327568958,,1.851453866399998
2012-12-26,15.874156000173002,185508.767794,185524.6419500002,0.00204841890409857,,1.855246419499998
2012-12-27,3.3341530001730177,183864.045371,183867.37952400016,-0.00893284260560212,,1.8386737952399976
2012-12-28,35.46132000017295,183164.166588,183199.62790800017,-0.003631702467989051,,1.8319962790799977
2012-12-31,31.019862000172907,181501.859248,181532.87911000015,-0.009097992266867694,,1.8153287910999976
2013-01-02,52.76987100017291,187626.046662,187678.81653300018,0.03385578112974175,,1.8767881653299978
2013-01-03,42.907009000172906,185197.296081,185240.20309000017,-0.012993546570937653,,1.8524020308999978
2013-01-04,22.004145000172883,182716.643949,182738.64809400015,-0.013504384870408614,,1.8273864809399976
2013-01-07,109.88415000017288,182279.60096399998,182389.48511400016,-0.0019107232303721133,,1.8238948511399975
2013-01-08,21.38415000017288,182582.81841,182604.20256000018,0.001177246845484703,,1.8260420255999978
2013-01-09,21.38415000017288,180654.9992,180676.38335000016,-0.01055736496188564,,1.8067638334999978
2013-01-10,6.932696000172854,182822.099223,182829.03191900018,0.011914388195550574,,1.828290319189998
2013-01-11,1329.966998000173,183597.100746,184927.06774400017,0.011475397550261723,,1.849270677439998
2013-01-14,771.6884060001728,182129.969809,182901.65821500018,-0.010952477393973648,,1.8290165821499982
2013-01-15,25.51695800017282,182499.014356,182524.53131400017,-0.0020619107813484305,,1.825245313139998
2013-01-16,18.436965000172833,182800.60971499997,182819.04668000014,0.0016135659348348597,,1.8281904667999975
2013-01-17,34.032679000172806,183015.90839,183049.94106900017,0.0012629668144161776,,1.8304994106899979
2013-01-18,756.304095000173,183313.48108300002,184069.7851780002,0.005571398182617315,,1.8406978517799981
2013-01-22,409.17552300017303,185068.853084,185478.0286070002,0.0076505952763414875,,1.854780286069998
2013-01-23,8.945516000173036,187861.84903200003,187870.7945480002,0.012900535761407816,,1.8787079454799982
2013-01-24,34.85265600017303,186739.075057,186773.9277130002,-0.005838410582331255,,1.8677392771299979
2013-01-25,45.67550800017301,187227.637757,187273.31326500015,0.0026737433758277085,,1.8727331326499974
2013-01-28,10.096955000172969,187163.28271899998,187173.37967400014,-0.0005336243016035302,,1.8717337967399972
2013-01-29,16.224099000172963,186197.970994,186214.19509300016,-0.005124577985772261,,1.8621419509299975
2013-01-30,16.224099000172963,187842.81504100002,187859.03914000018,0.008833075513811073,,1.8785903913999975
2013-01-31,16.224099000172963,187362.841183,187379.06528200017,-0.002554968130345392,,1.8737906528199975
2013-02-01,4.464097000172956,188124.88429800002,188129.34839500018,0.0040040925162629915,,1.8812934839499975
2013-02-04,91.65410300017294,187384.256502,187475.9106050002,-0.0034733431842225437,,1.8747591060499975
2013-02-05,33.57410100017293,191068.90111599996,191102.47521700014,0.019344163206338028,,1.911024752169997
2013-02-06,3.934102000172942,191406.129522,191410.06362400018,0.0016095469545893692,,1.914100636239997
2013-02-07,207.31409200017293,191914.859653,192122.17374500015,0.0037203379358299316,,1.921221737449997
2013-02-08,19.15410100017295,192433.76220599998,192452.91630700015,0.0017215220687591959,,1.924529163069997
2013-02-11,0.3341170001729665,192715.472054,192715.80617100018,0.0013659957409046797,,1.9271580617099975
2013-02-12,65.43700600017308,192351.978788,192417.41579400018,-0.0015483440768487844,,1.9241741579399974
2013-02-13,9.037018000173134,192320.054145,192329.09116300018,-0.00045902617824655767,,1.9232909116299974
2013-02-14,575.3913100001731,191564.64623399999,192140.03754400017,-0.0009829694398117983,,1.9214003754399973
2013-02-15,1246.5413150001732,191035.942987,192282.48430200017,0.000741369471042086,,1.9228248430199972
2013-02-19,1255.3484730001733,185490.742431,186746.09090400016,-0.02879301990557037,,1.8674609090399972
