,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2011-12-07,0.16400500003988583,166260.81847600001,166260.98248100004,-0.008287152164378364,,1.6626098248100045
2011-12-08,0.16400500003988583,168499.16099399998,168499.324999,0.01346282503927676,,1.6849932499900042
2011-12-09,0.16400500003988583,166712.70975799998,166712.873763,-0.010602126958138225,,1.6671287376300044
2011-12-12,0.16400500003988583,166692.396756,166692.56076100003,-0.00012184423159100621,,1.6669256076100045
2011-12-13,0.16400500003988583,166997.989763,166998.15376800002,0.0018332732163022225,,1.6699815376800042
2011-12-14,0.16400500003988583,164138.302245,164138.46625000003,-0.0171240666646697,,1.6413846625000041
2011-12-15,0.16400500003988583,165052.78225000002,165052.94625500005,0.005571393628152732,,1.6505294625500042
2011-12-16,0.16400500003988583,166160.178996,166160.34300100003,0.006709342493584458,,1.661603430010004
2011-12-19,0.16400500003988583,166066.045515,166066.20952000003,-0.0005665219468127258,,1.660662095200004
2011-12-20,0.16400500003988583,166577.005515,166577.16952000002,0.0030768450817109105,,1.665771695200004
2011-12-21,0.16400500003988583,169337.670479,169337.83448400002,0.016572889141741154,,1.6933783448400037
2011-12-22,0.16400500003988583,169253.390757,169253.554762,-0.0004977016639950982,,1.6925355476200037
2011-12-23,0.16400500003988583,170468.501241,170468.66524600002,0.007179231690044308,,1.7046866524600037
2011-12-27,0.16400500003988583,171827.187523,171827.35152800003,0.007970299292478833,,1.7182735152800037
2011-12-28,0.16400500003988583,171416.697518,171416.86152300003,-0.0023889677711357304,,1.7141686152300037
2011-12-29,0.16400500003988583,170285.839006,170286.00301100002,-0.0065971252883326725,,1.7028600301100036
2011-12-30,0.16400500003988583,171097.372235,171097.53624000002,0.004765707190552693,,1.7109753624000037
2012-01-03,0.16400500003988583,172050.422487,172050.58649200003,0.005570216105643677,,1.7205058649200038
2012-01-04,0.16400500003988583,172036.47651399998,172036.640519,-8.105739878239149e-05,,1.7203664051900036
2012-01-05,0.16400500003988583,171775.046751,171775.21075600001,-0.001519616764262044,,1.7177521075600037
2012-01-06,0.16400500003988583,173941.556993,173941.72099800003,0.012612473199508756,,1.739417209980004
2012-01-09,0.16400500003988583,172851.630237,172851.79424200003,-0.006266045602782877,,1.728517942420004
2012-01-10,0.16400500003988583,174302.11776,174302.28176500002,0.008391509786524143,,1.743022817650004
2012-01-11,0.16400500003988583,172837.88448500002,172838.04849000004,-0.008400539913608784,,1.7283804849000044
2012-01-12,0.16400500003988583,175215.99124600002,175216.15525100005,0.013759162301219874,,1.7521615525100047
2012-01-13,0.16400500003988583,173885.87975800002,173886.04376300005,-0.007591260555252943,,1.7388604376300048
2012-01-17,0.16400500003988583,175484.937755,175485.10176000002,0.009196011148424388,,1.7548510176000043
2012-01-18,0.16400500003988583,176316.379521,176316.54352600002,0.004737962127047801,,1.7631654352600044
2012-01-19,0.16400500003988583,175745.720242,175745.88424700004,-0.0032365611733752297,,1.7574588424700046
2012-01-20,0.16400500003988583,175027.810999,175027.97500400004,-0.004084927769864688,,1.7502797500400047
2012-01-23,0.16400500003988583,175803.42224500002,175803.58625000005,0.004431355878866228,,1.758035862500005
2012-01-24,0.16400500003988583,174910.968002,174911.13200700004,-0.005076427973038644,,1.7491113200700048
2012-01-25,0.16400500003988583,173607.153239,173607.31724400003,-0.0074541554218963135,,1.7360731724400047
2012-01-26,0.16400500003988583,176414.83923800002,176415.00324300004,0.01617262476934589,,1.7641500324300048
2012-01-27,0.16400500003988583,173195.70900600002,173195.87301100005,-0.018247485603964497,,1.7319587301100048
2012-01-30,0.16400500003988583,173160.071004,173160.23500900003,-0.00020576703925134776,,1.7316023500900046
2012-01-31,0.16400500003988583,175014.021478,175014.18548300004,0.010706560163213252,,1.7501418548300047
2012-02-01,0.16400500003988583,177087.35000500001,177087.51401000004,0.011846631296075216,,1.770875140100005
2012-02-02,0.16400500003988583,179402.133007,179402.29701200002,0.013071407179329864,,1.794022970120005
2012-02-03,0.16400500003988583,179817.770484,179817.93448900004,0.002316790163351179,,1.7981793448900052
2012-02-06,0.16400500003988583,177191.69899099998,177191.862996,-0.014604057712389484,,1.771918629960005
2012-02-07,0.16400500003988583,176747.637997,176747.80200200004,-0.0025061026307398038,,1.7674780200200053
2012-02-08,0.16400500003988583,178477.8,178477.96400500002,0.009788874223060517,,1.7847796400500051
2012-02-09,0.16400500003988583,178417.078769,178417.24277400004,-0.00034021696369346266,,1.7841724277400053
2012-02-10,0.16400500003988583,178934.27,178934.43400500002,0.0028987738122099316,,1.789344340050005
2012-02-13,0.16400500003988583,180839.29999,180839.46399500003,0.010646525363289028,,1.808394639950005
2012-02-14,0.16400500003988583,181015.522482,181015.68648700003,0.0009744692231827834,,1.810156864870005
2012-02-15,0.16400500003988583,182608.58676099998,182608.750766,0.008800697386601275,,1.826087507660005
2012-02-16,0.16400500003988583,181288.95975799998,181289.123763,-0.007226526644886877,,1.8128912376300048
2012-02-17,0.16400500003988583,183845.18224,183845.34624500002,0.014100252838894933,,1.838453462450005
2012-02-21,0.16400500003988583,181481.195489,181481.35949400003,-0.012858561825381476,,1.814813594940005
2012-02-22,0.16400500003988583,180865.013249,180865.17725400004,-0.00339529217611112,,1.808651772540005
2012-02-23,0.16400500003988583,180002.723481,180002.88748600002,-0.004767583130660058,,1.8000288748600048
2012-02-24,0.16400500003988583,180253.581241,180253.74524600003,0.0013936318661529334,,1.802537452460005
2012-02-27,0.16400500003988583,180488.81100400002,180488.97500900005,0.001304992374383085,,1.8048897500900052
2012-02-28,0.16400500003988583,181227.02023700002,181227.18424200005,0.0040900516663868736,,1.8122718424200055
2012-02-29,0.16400500003988583,181965.491483,181965.65548800002,0.004074837056530445,,1.8196565548800052
2012-03-01,0.16400500003988583,181760.160005,181760.32401000004,-0.0011284078715255719,,1.8176032401000055
2012-03-02,0.16400500003988583,182178.761766,182178.92577100004,0.002303042554969048,,1.8217892577100054
2012-03-05,0.16400500003988583,180842.429753,180842.59375800003,-0.0073352722184770736,,1.8084259375800054
2012-03-06,0.16400500003988583,179538.847765,179539.01177000004,-0.007208379181645741,,1.7953901177000056
2012-03-07,0.16400500003988583,178595.36224500003,178595.52625000005,-0.0052550446317964905,,1.7859552625000057
2012-03-08,0.16400500003988583,180860.29075699998,180860.454762,0.012681888284421516,,1.8086045476200054
2012-03-09,0.16400500003988583,182232.041009,182232.20501400004,0.0075845781423315994,,1.8223220501400057
2012-03-12,0.16400500003988583,182805.27775,182805.44175500004,0.003145639054062732,,1.8280544175500058
2012-03-13,0.16400500003988583,182694.466761,182694.63076600002,-0.0006061689845564544,,1.8269463076600054
2012-03-14,0.16400500003988583,184142.26,184142.42400500004,0.007924662224224832,,1.8414242400500058
2012-03-15,0.16400500003988583,186509.402477,186509.56648200002,0.012854954472282243,,1.8650956648200057
2012-03-16,0.16400500003988583,187883.113481,187883.27748600004,0.007365364843805899,,1.8788327748600058
2012-03-19,0.16400500003988583,187246.431251,187246.59525600003,-0.0033887115368607112,,1.8724659525600056
2012-03-20,0.16400500003988583,186643.733007,186643.89701200003,-0.003218740736919634,,1.8664389701200057
2012-03-21,0.16400500003988583,185957.31548400002,185957.47948900005,-0.0036776853354912875,,1.8595747948900059
2012-03-22,0.16400500003988583,183736.55776,183736.72176500002,-0.01194228772137873,,1.8373672176500055
2012-03-23,0.16400500003988583,184927.828764,184927.99276900003,0.006483576024196358,,1.8492799276900056
2012-03-26,0.16400500003988583,185713.340767,185713.50477200001,0.004247664138014917,,1.8571350477200053
2012-03-27,0.16400500003988583,189101.64799199998,189101.811997,0.01824480793230321,,1.8910181199700056
2012-03-28,0.16400500003988583,188455.211766,188455.37577100002,-0.003418456011464621,,1.8845537577100056
2012-03-29,0.16400500003988583,187489.799001,187489.96300600003,-0.005122765859293388,,1.8748996300600056
2012-03-30,0.16400500003988583,191376.87124100002,191377.03524600004,0.020732161752443412,,1.913770352460006
2012-04-02,0.16400500003988583,192310.962765,192311.12677000003,0.004880896617503128,,1.923111267700006
2012-04-03,0.16400500003988583,192460.487997,192460.65200200002,0.0007775173205595287,,1.924606520020006
2012-04-04,0.16400500003988583,192111.698996,192111.86300100002,-0.0018122613499010898,,1.921118630010006
2012-04-05,0.16400500003988583,190609.191004,190609.35500900002,-0.007821005785531243,,1.906093550090006
2012-04-09,0.16400500003988583,190246.982003,190247.14600800004,-0.0019002687511474603,,1.9024714600800063
2012-04-10,0.16400500003988583,189241.375757,189241.53976200003,-0.005285788865172947,,1.8924153976200062
2012-04-11,0.16400500003988583,189351.64248699998,189351.806492,0.0005826771972932132,,1.8935180649200059
2012-04-12,0.16400500003988583,189037.38875399999,189037.552759,-0.0016596289141465048,,1.8903755275900058
2012-04-13,0.16400500003988583,190653.976761,190654.14076600003,0.00855167655000777,,1.9065414076600058
2012-04-16,0.16400500003988583,190264.376514,190264.54051900003,-0.0020434921866091527,,1.9026454051900057
2012-04-17,0.16400500003988583,190750.491246,190750.65525100002,0.002554941297385094,,1.9075065525100057
2012-04-18,0.16400500003988583,191503.740237,191503.90424200002,0.003948867121891908,,1.9150390424200059
2012-04-19,0.16400500003988583,190954.59875399998,190954.762759,-0.002867521083570579,,1.9095476275900056
2012-04-20,0.16400500003988583,192826.841004,192827.00500900001,0.009804637616517287,,1.9282700500900058
2012-04-23,0.16400500003988583,189558.28225,189558.44625500002,-0.016950731324419266,,1.8955844625500058
2012-04-24,0.16400500003988583,189923.61999,189923.78399500003,0.0019273092136899983,,1.899237839950006
2012-04-25,0.16400500003988583,188982.090242,188982.25424700003,-0.004957408325567014,,1.889822542470006
2012-04-26,0.16400500003988583,187274.046761,187274.21076600003,-0.009038115709888772,,1.8727421076600057
2012-04-27,0.16400500003988583,191941.879243,191942.04324800003,0.024925121632644265,,1.919420432480006
2012-04-30,0.16400500003988583,189720.180242,189720.34424700003,-0.011574842923441464,,1.8972034424700057
2012-05-01,0.16400500003988583,188906.922003,188907.08600800004,-0.004286615872577171,,1.8890708600800057
2012-05-02,0.16400500003988583,190086.908996,190087.07300100004,0.00624638820033474,,1.9008707300100056
2012-05-03,0.16400500003988583,190646.992003,190647.15600800002,0.0029464550016877755,,1.9064715600800055
2012-05-04,0.16400500003988583,188776.413486,188776.57749100003,-0.009811730508696881,,1.8877657749100056
2012-05-07,0.16400500003988583,186232.487513,186232.65151800003,-0.013475855992363672,,1.8623265151800057
2012-05-08,0.16400500003988583,187649.224485,187649.38849000004,0.007607350056244355,,1.8764938849000057
2012-05-09,0.16400500003988583,186538.916761,186539.08076600003,-0.005916926950492951,,1.8653908076600056
2012-05-10,0.16400500003988583,188347.488234,188347.65223900002,0.009695402516048057,,1.8834765223900054
2012-05-11,0.16400500003988583,186930.35125100001,186930.51525600004,-0.007524049098322272,,1.8693051525600057
2012-05-14,0.16400500003988583,186318.96,186319.12400500002,-0.0032706872399229647,,1.8631912400500055
2012-05-15,0.16400500003988583,185827.199006,185827.36301100004,-0.0026393479285936605,,1.8582736301100056
2012-05-16,0.16400500003988583,186354.420237,186354.58424200004,0.0028371560703295273,,1.8635458424200055
2012-05-17,0.16400500003988583,187239.859001,187240.02300600003,0.004751365616260772,,1.8724002300600058
2012-05-18,0.16400500003988583,185920.229753,185920.39375800002,-0.0070477947332752144,,1.8592039375800056
2012-05-21,0.16400500003988583,185519.391004,185519.55500900003,-0.002155969772319466,,1.8551955500900057
2012-05-22,0.16400500003988583,188863.63952599998,188863.803531,0.018026393615690584,,1.8886380353100058
2012-05-23,0.16400500003988583,188221.190237,188221.35424200003,-0.0034016538743196767,,1.8822135424200062
2012-05-24,0.16400500003988583,189195.079753,189195.24375800003,0.005174171230049929,,1.891952437580006
2012-05-25,0.16400500003988583,191050.127523,191050.29152800003,0.009804938713854794,,1.9105029152800062
2012-05-29,0.16400500003988583,191450.63449,191450.79849500002,0.0020963431345577543,,1.914507984950006
2012-05-30,0.16400500003988583,190951.804016,190951.96802100004,-0.002605528302421889,,1.909519680210006
2012-05-31,0.16400500003988583,190942.632765,190942.79677000002,-4.802909912404729e-05,,1.909427967700006
2012-06-01,0.16400500003988583,188785.120242,188785.28424700003,-0.011299261137348915,,1.887852842470006
2012-06-04,0.16400500003988583,187549.703007,187549.86701200003,-0.006544033556045714,,1.875498670120006
2012-06-05,0.16400500003988583,187465.93699299998,187466.100998,-0.00044663328923966183,,1.8746610099800056
2012-06-06,0.16400500003988583,190670.800232,190670.96423700004,0.017095694751950052,,1.9067096423700063
2012-06-07,0.16400500003988583,194078.061766,194078.22577100003,0.01786985001955954,,1.9407822577100062
2012-06-08,0.16400500003988583,192068.073007,192068.23701200003,-0.010356590756201878,,1.9206823701200062
2012-06-11,0.16400500003988583,197318.119238,197318.28324300004,0.027334276154531434,,1.9731828324300065
2012-06-12,0.16400500003988583,194365.78923300002,194365.95323800005,-0.014962272914994745,,1.9436595323800063
2012-06-13,0.16400500003988583,195584.729223,195584.89322800003,0.006271365790629924,,1.9558489322800061
2012-06-14,0.16400500003988583,194612.25650900003,194612.42051400006,-0.0049721259037441845,,1.9461242051400063
2012-06-15,0.16400500003988583,197822.011771,197822.17577600002,0.01649306479783008,,1.9782217577600059
2012-06-18,0.16400500003988583,196732.182245,196732.34625000003,-0.005509137293252864,,1.967323462500006
2012-06-19,0.16400500003988583,198434.947467,198435.11147200002,0.008655237709797703,,1.984351114720006
2012-06-20,0.16400500003988583,199592.271246,199592.43525100002,0.005832253024250278,,1.995924352510006
2012-06-21,0.16400500003988583,200545.400474,200545.56447900002,0.004775377517696855,,2.005455644790006
2012-06-22,0.16400500003988583,197714.046983,197714.21098800004,-0.014118255361845522,,1.977142109880006
2012-06-25,0.16400500003988583,196272.138991,196272.30299600004,-0.007292889999128582,,1.962723029960006
2012-06-26,0.16400500003988583,196263.971014,196264.13501900004,-4.1615535535721726e-05,,1.962641350190006
2012-06-27,0.16400500003988583,198987.515984,198987.67998900003,0.013876936658530736,,1.989876799890006
2012-06-28,0.16400500003988583,197592.94874899997,197593.112754,-0.00700830943441888,,1.9759311275400055
2012-06-29,0.16400500003988583,201690.054006,201690.21801100002,0.020735061054991455,,2.0169021801100055
2012-07-02,0.16400500003988583,201412.37475299998,201412.538758,-0.0013767611326834794,,2.0141253875800054
2012-07-03,0.16400500003988583,198569.871766,198570.03577100002,-0.014112840265696147,,1.9857003577100054
2012-07-05,0.16400500003988583,197838.423254,197838.58725900002,-0.0036835794945595524,,1.9783858725900052
2012-07-06,0.16400500003988583,198109.27525200002,198109.43925700005,0.0013690554595673365,,1.9810943925700055
