,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2012-02-14,52.10783600000814,125567.50971799999,125619.617554,-0.0009145953249014571,,1.2561961755400048
2012-02-15,52.10783600000814,126347.799436,126399.90727200001,0.006211527571834852,,1.263999072720005
2012-02-16,3.667832000008147,125282.49,125286.15783200001,-0.008811315324807278,,1.252861578320005
2012-02-17,3.667832000008147,126449.44028000001,126453.10811200002,0.009314279407983683,,1.264531081120005
2012-02-21,41.95783300000815,122805.003993,122846.96182600001,-0.028517656385369516,,1.2284696182600048
2012-02-22,41.95783300000815,121381.563714,121423.52154700001,-0.011587102015727213,,1.2142352154700047
2012-02-23,3.4578330000081507,119464.03056,119467.488393,-0.016109178263643664,,1.1946748839300045
2012-02-24,3.4578330000081507,119783.55,119787.00783300001,0.002674530487733362,,1.1978700783300047
2012-02-27,3.4578330000081507,119665.50185700001,119668.95969000002,-0.000985483694229794,,1.1966895969000046
2012-02-28,20.89783200000815,119170.538142,119191.435974,-0.003990372417684851,,1.1919143597400044
2012-02-29,20.89783200000815,119930.420556,119951.318388,0.006375310506081533,,1.1995131838800042
2012-03-01,20.89783200000815,120888.24158,120909.139412,0.007985081255228899,,1.2090913941200043
2012-03-02,20.89783200000815,120300.863716,120321.76154800001,-0.004858010460222495,,1.2032176154800043
2012-03-05,20.89783200000815,120292.37869799999,120313.27652999999,-7.051939641555816e-05,,1.2031327653000041
2012-03-06,0.5878350000081554,120466.95130500001,120467.53914000002,0.0012821744569608828,,1.2046753914000046
2012-03-07,0.5878350000081554,120616.47241300001,120617.06024800002,0.0012411734237074423,,1.2061706024800045
2012-03-08,0.5878350000081554,122095.42000000001,122096.00783500003,0.012261512459009971,,1.2209600783500048
2012-03-09,0.5878350000081554,122112.84399499999,122113.43183,0.0001427073276918378,,1.2211343183000045
2012-03-12,0.5878350000081554,122689.496559,122690.08439400002,0.0047222697401774205,,1.2269008439400049
2012-03-13,0.5878350000081554,124163.280554,124163.86838900001,0.01201225023423369,,1.2416386838900046
2012-03-14,0.5878350000081554,124020.89944600001,124021.48728100002,-0.0011467193302475698,,1.2402148728100049
2012-03-15,0.5878350000081554,124136.008141,124136.59597600001,0.0009281350959706725,,1.2413659597600046
2012-03-16,18.69783600000816,125118.099725,125136.797561,0.008057266087700299,,1.2513679756100045
2012-03-19,36.52783400000817,123511.963449,123548.49128300001,-0.012692559734283959,,1.2354849128300045
2012-03-20,33.74782700000817,123062.493186,123096.24101300002,-0.0036605082369162156,,1.2309624101300045
2012-03-21,31.617817000008145,123336.481598,123368.099415,0.0022085028735465695,,1.2336809941500044
2012-03-22,31.617817000008145,122886.130267,122917.748084,-0.0036504682582898518,,1.2291774808400044
2012-03-23,31.617817000008145,123626.87186500001,123658.48968200001,0.006026319303326311,,1.2365848968200046
2012-03-26,31.617817000008145,124125.00373,124156.621547,0.004028286826735394,,1.2415662154700047
2012-03-27,31.617817000008145,124902.83627,124934.454087,0.0062649299756079024,,1.2493445408700048
2012-03-28,31.617817000008145,124300.22373,124331.841547,-0.00482342956875903,,1.2433184154700048
2012-03-29,31.617817000008145,123511.42026700001,123543.03808400001,-0.006344339898655904,,1.2354303808400047
2012-03-30,31.617817000008145,124126.99,124158.60781700001,0.004982633926983837,,1.2415860781700045
2012-04-02,31.617817000008145,124137.633997,124169.251814,8.57290298847957e-05,,1.2416925181400045
2012-04-03,47.11781700000815,124276.488399,124323.606216,0.0012430968194221403,,1.2432360621600045
2012-04-04,24.42781900000815,123152.387605,123176.815424,-0.00922424008524625,,1.2317681542400045
2012-04-05,24.42781900000815,122401.64186700001,122426.06968600002,-0.006094862376623045,,1.2242606968600047
2012-04-09,2.1378180000081457,122316.64213100002,122318.77994900002,-0.0008763634843067525,,1.2231877994900047
2012-04-10,2.1378180000081457,121974.86813199999,121977.00594999999,-0.0027941253104595276,,1.2197700595000043
2012-04-11,2.1378180000081457,122363.242131,122365.37994900001,0.003183993540218699,,1.2236537994900045
2012-04-12,2.1378180000081457,121545.228132,121547.36595,-0.006685011719335443,,1.2154736595000044
2012-04-13,54.56781900000813,121877.00026,121931.568079,0.0031609251751127942,,1.2193156807900045
2012-04-16,9.467821000008144,121778.878645,121788.34646600002,-0.0011746065047502086,,1.2178834646600047
2012-04-17,1.577829000008137,124059.78238300001,124061.36021200001,0.01866363910798774,,1.2406136021200047
2012-04-18,39.22783100000814,124815.76787299999,124854.995704,0.006397120671930434,,1.2485499570400047
2012-04-19,15.207831000008142,125757.397873,125772.605704,0.0073494055630374255,,1.2577260570400046
2012-04-20,15.207831000008142,125300.52238,125315.730211,-0.0036325517026755128,,1.2531573021100046
2012-04-23,15.207831000008142,120574.95400099999,120590.161832,-0.03770929931177314,,1.2059016183200044
2012-04-24,12.257830000008141,120844.255998,120856.513828,0.0022087373625974127,,1.2085651382800044
2012-04-25,12.257830000008141,118499.15974999999,118511.41758,-0.01940397065678634,,1.1851141758000043
2012-04-26,12.257830000008141,117906.34025000001,117918.59808000001,-0.005002214234757663,,1.1791859808000045
2012-04-27,12.257830000008141,121059.18049999999,121071.43832999999,0.026737429899403864,,1.2107143833000045
2012-04-30,12.257830000008141,120368.82,120381.07783000001,-0.00570209216576989,,1.2038107783000045
2012-05-01,12.257830000008141,120700.20162600001,120712.45945600001,0.0027527717144049113,,1.2071245945600044
2012-05-02,12.257830000008141,120733.958124,120746.215954,0.00027964385906908973,,1.2074621595400044
2012-05-03,37.87783300000814,121112.752124,121150.62995700001,0.003349289249396259,,1.2115062995700046
2012-05-04,37.87783300000814,120527.79163400001,120565.66946700001,-0.004828373490155302,,1.2056566946700047
2012-05-07,37.87783300000814,119830.148366,119868.026199,-0.005786417237047425,,1.1986802619900045
2012-05-08,37.87783300000814,120886.44163399999,120924.319467,0.008812135324947956,,1.2092431946700046
2012-05-09,37.87783300000814,119752.519755,119790.397588,-0.00937712020210646,,1.1979039758800047
2012-05-10,37.87783300000814,121455.846487,121493.72432000001,0.014219225967162519,,1.214937243200005
2012-05-11,37.87783300000814,121012.223758,121050.101591,-0.003651404477745368,,1.210501015910005
2012-05-14,1.357829000008138,121091.849514,121093.20734300002,0.00035609843720463275,,1.210932073430005
2012-05-15,1.357829000008138,120794.491638,120795.84946700002,-0.002455611528710433,,1.207958494670005
2012-05-16,1.357829000008138,121968.08787599999,121969.445705,0.009715534458993202,,1.219694457050005
2012-05-17,1.357829000008138,125297.37024300001,125298.72807200003,0.027296035886334558,,1.2529872807200053
2012-05-18,1.357829000008138,126488.698362,126490.05619100001,0.009507902732383888,,1.2649005619100053
2012-05-21,1.357829000008138,127467.451638,127468.80946700001,0.0077377882931926045,,1.2746880946700052
2012-05-22,43.04782800000814,128483.63376200001,128526.68159000002,0.008299066472993832,,1.2852668159000054
2012-05-23,41.02782400000814,129236.45835599999,129277.48617999999,0.005841624328207784,,1.292774861800005
2012-05-24,41.02782400000814,131722.018356,131763.04618,0.019226549598429177,,1.3176304618000052
2012-05-25,41.02782400000814,132040.32164399998,132081.349468,0.002415725024793147,,1.3208134946800052
2012-05-29,41.02782400000814,133102.554244,133143.58206800002,0.008042260351506902,,1.3314358206800054
2012-05-30,41.02782400000814,133080.757532,133121.785356,-0.0001637083189550692,,1.3312178535600054
2012-05-31,41.02782400000814,133049.973766,133091.00159000003,-0.00023124514081340752,,1.3309100159000056
2012-06-01,41.02782400000814,133127.97000000003,133168.99782400005,0.0005860368700230101,,1.3316899782400058
2012-06-04,41.02782400000814,133888.703766,133929.73159,0.005712544048768642,,1.3392973159000057
2012-06-05,0.027824000008138228,133690.815754,133690.84357800003,-0.0017836817050548293,,1.3369084357800058
2012-06-06,16.80782200000813,133415.035994,133431.843816,-0.001937303670680457,,1.3343184381600055
2012-06-07,16.80782200000813,134443.12353,134459.931352,0.007704963872175119,,1.3445993135200054
2012-06-08,16.80782200000813,134624.18353,134640.991352,0.0013465721585563806,,1.3464099135200054
2012-06-11,16.80782200000813,138987.938354,139004.74617600002,0.03241029927202166,,1.3900474617600056
2012-06-12,16.80782200000813,137645.73575599998,137662.54357799998,-0.009655804099671594,,1.3766254357800052
2012-06-13,16.80782200000813,137533.09294,137549.900762,-0.0008182531941679505,,1.3754990076200053
2012-06-14,16.80782200000813,136681.33647,136698.144292,-0.006192345216400885,,1.3669814429200053
2012-06-15,16.80782200000813,138654.406128,138671.21395,0.014433770613486496,,1.3867121395000055
2012-06-18,16.80782200000813,137471.241884,137488.049706,-0.00853215465775492,,1.3748804970600053
2012-06-19,16.80782200000813,138751.17294,138767.980762,0.009309398589455231,,1.3876798076200052
2012-06-20,16.80782200000813,138227.422122,138244.229944,-0.0037742915557608114,,1.3824422994400052
2012-06-21,16.80782200000813,139350.076232,139366.884054,0.008120802658127424,,1.3936688405400053
2012-06-22,16.80782200000813,138660.732702,138677.540524,-0.004946250572215427,,1.3867754052400054
2012-06-25,16.80782200000813,136720.21646999998,136737.024292,-0.013993010149067286,,1.3673702429200052
2012-06-26,16.80782200000813,139426.446128,139443.25395,0.019791491529177252,,1.3944325395000055
2012-06-27,16.80782200000813,139678.892464,139695.700286,0.001810387586699047,,1.3969570028600056
2012-06-28,16.80782200000813,138395.196232,138412.004054,-0.00918923223386181,,1.3841200405400054
2012-06-29,16.80782200000813,140454.92329200002,140471.73111400002,0.014881130246452212,,1.404717311140006
2012-07-02,16.80782200000813,141667.41647,141684.224292,0.00863158137501685,,1.4168422429200058
2012-07-03,16.80782200000813,141925.843768,141942.65159,0.0018239666363095708,,1.419426515900006
2012-07-05,37.11782000000812,143255.655891,143292.77371100002,0.009511743692796726,,1.4329277371100062
2012-07-06,37.11782000000812,143771.415183,143808.53300300002,0.0035993391616537806,,1.4380853300300063
2012-07-09,37.11782000000812,144815.304006,144852.421826,0.0072588795755130775,,1.448524218260006
2012-07-10,37.11782000000812,146184.45047200003,146221.56829200004,0.009452009491734081,,1.4622156829200064
2012-07-11,37.11782000000812,146523.684817,146560.80263700002,0.0023200020965616908,,1.4656080263700062
2012-07-12,37.11782000000812,146389.350472,146426.468292,-0.0009165775745151317,,1.464264682920006
2012-07-13,37.11782000000812,146785.224345,146822.342165,0.0027035677198097297,,1.468223421650006
2012-07-16,37.11782000000812,148102.51599399996,148139.63381399997,0.00897201086412025,,1.4813963381400057
2012-07-17,37.11782000000812,148130.90424200002,148168.02206200003,0.0001916316874099877,,1.4816802206200064
2012-07-18,37.11782000000812,148121.48787900002,148158.60569900004,-6.3551924827987e-05,,1.4815860569900063
2012-07-19,37.11782000000812,147954.045994,147991.163814,-0.0011301529479847972,,1.479911638140006
2012-07-20,37.11782000000812,145121.498587,145158.61640700002,-0.019139976563465777,,1.451586164070006
2012-07-23,37.11782000000812,145437.265419,145474.38323900002,0.00217532269055698,,1.4547438323900062
2012-07-24,26.507811000008132,145598.369767,145624.877578,0.0010345074895607986,,1.456248775780006
2012-07-25,26.507811000008132,146578.664007,146605.17181800003,0.006731639925156019,,1.4660517181800063
2012-07-26,26.507811000008132,147492.814805,147519.32261600002,0.006235460773067691,,1.4751932261600063
2012-07-27,26.507811000008132,149741.852452,149768.360263,0.015245715660275438,,1.4976836026300062
2012-07-30,71.16781100000813,150878.737881,150949.90569200003,0.007889152468019134,,1.5094990569200064
2012-07-31,71.16781100000813,151488.924238,151560.09204900003,0.0040423102896469665,,1.5156009204900065
2012-08-01,41.30781100000813,151527.92433599997,151569.23214699997,6.0306759361195006e-05,,1.515692321470006
2012-08-02,41.30781100000813,148329.57566400003,148370.88347500004,-0.021101569406236753,,1.4837088347500065
2012-08-03,41.30781100000813,151534.146455,151575.45426600002,0.021598380463508704,,1.5157545426600063
2012-08-06,41.30781100000813,151763.10668599998,151804.414497,0.00151053633392495,,1.518044144970006
2012-08-07,41.30781100000813,150834.88732100002,150876.19513200002,-0.0061145742571162565,,1.5087619513200063
2012-08-08,41.30781100000813,149291.43423800002,149332.74204900002,-0.010229931114379198,,1.4933274204900064
2012-08-09,41.30781100000813,150446.218112,150487.525923,0.007732958346275298,,1.5048752592300063
2012-08-10,41.30781100000813,149622.826455,149664.134266,-0.005471494410914213,,1.4966413426600063
2012-08-13,41.30781100000813,148863.727321,148905.03513200002,-0.0050720176729237565,,1.4890503513200064
2012-08-14,41.30781100000813,149652.452448,149693.760259,0.005296833154774028,,1.496937602590006
2012-08-15,41.30781100000813,149740.738014,149782.045825,0.0005897745226470796,,1.497820458250006
2012-08-16,41.30781100000813,147220.45400700002,147261.76181800003,-0.016826342524020488,,1.4726176181800061
2012-08-17,41.30781100000813,146917.977321,146959.28513200002,-0.0020540069755096146,,1.469592851320006
2012-08-20,41.30781100000813,146102.713776,146144.021587,-0.005547547024794985,,1.4614402158700057
2012-08-21,41.30781100000813,146599.41543300002,146640.72324400002,0.0033987134855484324,,1.466407232440006
2012-08-22,41.30781100000813,144590.975993,144632.283804,-0.013696327974720313,,1.4463228380400057
2012-08-23,41.30781100000813,145385.14589500002,145426.45370600003,0.005490958734194251,,1.454264537060006
2012-08-24,41.30781100000813,144534.827881,144576.135692,-0.005847065594537959,,1.4457613569200058
2012-08-27,41.30781100000813,146213.055762,146254.363573,0.011607917675813706,,1.462543635730006
2012-08-28,41.30781100000813,146137.22976900003,146178.53758000003,-0.0005184528594398552,,1.4617853758000061
2012-08-29,41.30781100000813,146956.00211899998,146997.30993,0.005601180334369182,,1.4699730993000055
2012-08-30,41.30781100000813,147046.884567,147088.192378,0.0006182592595966874,,1.4708819237800057
2012-08-31,41.30781100000813,146980.60291,147021.910721,-0.0004506252740510419,,1.4702191072100057
2012-09-04,41.30781100000813,147301.964336,147343.272147,0.002185806349707109,,1.473432721470006
2012-09-05,41.30781100000813,149526.212119,149567.51993,0.015095686084539706,,1.4956751993000064
2012-09-06,41.30781100000813,149856.726126,149898.033937,0.0022097980039694765,,1.498980339370006
2012-09-07,41.30781100000813,151220.693874,151262.001685,0.00909930378788859,,1.5126200168500061
2012-09-10,41.30781100000813,149619.808343,149661.11615400002,-0.0105835273443875,,1.4966111615400062
2012-09-11,41.30781100000813,149388.94188799997,149430.24969899998,-0.0015425947696560138,,1.4943024969900058
2012-09-12,41.30781100000813,150056.266455,150097.574266,0.004465793026139142,,1.500975742660006
2012-09-13,41.30781100000813,149977.943874,150019.251685,-0.0005218111044300588,,1.5001925168500059
2012-09-14,41.30781100000813,151746.042448,151787.350259,0.011785811181837635,,1.5178735025900059
2012-09-17,41.30781100000813,150657.321657,150698.629468,-0.007172671432384092,,1.5069862946800057
