,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2012-02-23,12.144148000008016,195779.579409,195791.72355700002,-0.005412164406113584,,1.9579172355700003
2012-02-24,12.144148000008016,196663.67536199998,196675.81951,0.004515491957159279,,1.9667581951000002
2012-02-27,12.144148000008016,196730.207774,196742.35192200003,0.00033828465627228077,,1.9674235192200002
2012-02-28,12.144148000008016,197833.929134,197846.07328200003,0.00560998356082254,,1.9784607328200001
2012-02-29,12.144148000008016,199772.86859099998,199785.012739,0.009800242303704021,,1.99785012739
2012-03-01,12.144148000008016,200650.72758600002,200662.87173400004,0.004394018264757937,,2.006628717340001
2012-03-02,12.144148000008016,200604.52980299998,200616.673951,-0.00023022586391208133,,2.0061667395100002
2012-03-05,12.144148000008016,200070.43569399999,200082.579842,-0.0026622618074629845,,2.00082579842
2012-03-06,12.144148000008016,197409.732858,197421.87700600002,-0.013298023436628337,,1.9742187700600005
2012-03-07,12.144148000008016,198576.760424,198588.90457200003,0.005911338620109063,,1.9858890457200002
2012-03-08,12.144148000008016,200195.40400799998,200207.548156,0.008150725175147588,,2.00207548156
2012-03-09,12.144148000008016,201668.145016,201680.28916400002,0.007356071344784887,,2.01680289164
2012-03-12,12.144148000008016,202530.765892,202542.91004000002,0.004277169968248895,,2.0254291004
2012-03-13,12.144148000008016,204432.82864199998,204444.97279,0.009390912521323624,,2.0444497278999996
2012-03-14,12.144148000008016,208127.18691999998,208139.331068,0.018070184008851742,,2.0813933106799993
2012-03-15,12.144148000008016,211992.943623,212005.08777100002,0.018572927486430135,,2.12005087771
2012-03-16,12.144148000008016,211935.761354,211947.905502,-0.00026972121094459567,,2.11947905502
2012-03-19,12.144148000008016,211983.15478500002,211995.29893300004,0.00022360886694205995,,2.11995298933
2012-03-20,12.144148000008016,212023.55498100002,212035.69912900004,0.00019057118815068996,,2.1203569912900004
2012-03-21,12.144148000008016,212987.067923,212999.21207100002,0.004544107176092993,,2.1299921207100003
2012-03-22,12.144148000008016,211802.089898,211814.23404600003,-0.005563297692411151,,2.1181423404600004
2012-03-23,12.144148000008016,213024.943187,213037.08733500002,0.005773234714407494,,2.1303708733500004
2012-03-26,12.144148000008016,213492.336664,213504.48081200002,0.0021939535638930696,,2.135044808120001
2012-03-27,12.144148000008016,215563.801262,215575.94541000001,0.009702206670894276,,2.155759454100001
2012-03-28,12.144148000008016,215520.949509,215533.09365700002,-0.000198777989438903,,2.155330936570001
2012-03-29,12.144148000008016,214150.630818,214162.77496600003,-0.006357811080189513,,2.141627749660001
2012-03-30,12.144148000008016,214063.68907999998,214075.833228,-0.0004059610173328121,,2.140758332280001
2012-04-02,12.144148000008016,212989.113083,213001.25723100003,-0.005019604412122125,,2.130012572310001
2012-04-03,12.144148000008016,216167.563768,216179.707916,0.014922215607173328,,2.1617970791600007
2012-04-04,12.144148000008016,215285.364938,215297.50908600003,-0.00408085864535801,,2.152975090860001
2012-04-05,12.144148000008016,214183.18797,214195.33211800002,-0.005119320574952679,,2.141953321180001
2012-04-09,12.144148000008016,213618.21506599998,213630.359214,-0.00263765273693628,,2.1363035921400004
2012-04-10,12.144148000008016,214994.53266,215006.67680800002,0.006442518746229808,,2.1500667680800003
2012-04-11,12.144148000008016,214226.41622400002,214238.56037200004,-0.003572523641607206,,2.1423856037200006
2012-04-12,12.144148000008016,212967.46599099998,212979.610139,-0.005876394197263157,,2.12979610139
2012-04-13,12.144148000008016,213933.282845,213945.42699300003,0.0045347855288573324,,2.1394542699300003
2012-04-16,12.144148000008016,211878.454582,211890.59873000003,-0.009604450498805206,,2.1189059873000002
2012-04-17,12.144148000008016,209828.62626699999,209840.770415,-0.00967399368960209,,2.09840770415
2012-04-18,12.144148000008016,214406.95126299997,214419.095411,0.021818090864542006,,2.1441909541099995
2012-04-19,12.144148000008016,213344.894304,213357.038452,-0.004953182723601235,,2.1335703845199996
2012-04-20,12.144148000008016,211986.19114799998,211998.335296,-0.006368213422242808,,2.1199833529599994
2012-04-23,12.144148000008016,206784.011298,206796.15544600002,-0.024538776885849156,,2.0679615544599996
2012-04-24,12.144148000008016,206401.536577,206413.680725,-0.0018495252978717458,,2.0641368072499997
2012-04-25,12.144148000008016,212584.422806,212596.566954,0.029953858713644532,,2.1259656695399993
2012-04-26,12.144148000008016,212931.80429300002,212943.94844100004,0.0016339938691258826,,2.1294394844099997
2012-04-27,12.144148000008016,214841.42288800003,214853.56703600005,0.008967705393746472,,2.14853567036
2012-04-30,12.144148000008016,213762.580775,213774.72492300003,-0.005021290211203455,,2.13774724923
2012-05-01,12.144148000008016,212588.92333599998,212601.067484,-0.00549015997762492,,2.1260106748399994
2012-05-02,12.144148000008016,212581.191208,212593.33535600003,-3.6369187095264266e-05,,2.12593335356
2012-05-03,1.0470030000080044,214409.377501,214410.42450400002,0.008547253586087988,,2.1441042450399994
2012-05-04,1.0470030000080044,212307.79174200003,212308.83874500004,-0.009801695807755695,,2.1230883874499997
2012-05-07,1.0470030000080044,209237.606107,209238.65311,-0.014460941207857902,,2.0923865310999994
2012-05-08,1.0470030000080044,210849.486731,210850.53373400003,0.007703550945496795,,2.1085053373399996
2012-05-09,1.0470030000080044,208844.516437,208845.56344000003,-0.009508964755713611,,2.0884556343999994
2012-05-10,1.0470030000080044,211810.819162,211811.866165,0.014203331285283394,,2.118118661649999
2012-05-11,1.0470030000080044,210044.105536,210045.152539,-0.008340956802787236,,2.100451525389999
2012-05-14,1.0470030000080044,209725.26471,209726.311713,-0.0015179632671636911,,2.0972631171299994
2012-05-15,1.0470030000080044,208816.188084,208817.235087,-0.004334585482264286,,2.0881723508699994
2012-05-16,1.0470030000080044,208734.769808,208735.81681100003,-0.0003899020881397153,,2.0873581681099997
2012-05-17,1.0470030000080044,208350.13095600004,208351.17795900005,-0.0018427065267301312,,2.08351177959
2012-05-18,1.0470030000080044,206808.600816,206809.647819,-0.007398710941309838,,2.0680964781899993
2012-05-21,1.0470030000080044,207503.744902,207504.79190500002,0.0033612749372717854,,2.0750479190499993
2012-05-22,1.0470030000080044,212452.968094,212454.01509700002,0.02385112722729721,,2.1245401509699993
2012-05-23,1.0470030000080044,210846.005098,210847.052101,-0.007563815610951541,,2.108470521009999
2012-05-24,1.0470030000080044,214422.088896,214423.13589900002,0.016960558672107995,,2.1442313589899995
2012-05-25,1.0470030000080044,213627.52635300002,213628.57335600004,-0.0037055821409787137,,2.13628573356
2012-05-29,1.0470030000080044,215027.16174399998,215028.208747,0.0065517237184724575,,2.150282087469999
2012-05-30,1.0470030000080044,214334.34756800003,214335.39457100004,-0.003221968782780138,,2.1433539457099995
2012-05-31,1.0470030000080044,215407.31887199997,215408.365875,0.005006038811963487,,2.154083658749999
2012-06-01,1.0470030000080044,213323.417351,213324.46435400003,-0.009674190287526918,,2.1332446435399994
2012-06-04,1.0470030000080044,211431.44814300002,211432.49514600003,-0.00886897437539269,,2.1143249514599995
2012-06-05,1.0470030000080044,211465.985607,211467.03261000002,0.00016334983880383902,,2.1146703260999993
2012-06-06,7.514150000008044,213096.73887300002,213104.25302300003,0.007742201669890925,,2.1310425302299993
2012-06-07,7.514150000008044,216382.032765,216389.546915,0.015416369431376031,,2.1638954691499994
2012-06-08,7.514150000008044,214923.263495,214930.777645,-0.006741403597342099,,2.1493077764499993
2012-06-11,7.514150000008044,220892.258208,220899.77235800002,0.027771707609316687,,2.208997723579999
2012-06-12,7.514150000008044,217570.051604,217577.565754,-0.015039429731126597,,2.175775657539999
2012-06-13,7.514150000008044,218497.913481,218505.427631,0.004264510790827902,,2.185054276309999
2012-06-14,7.514150000008044,216994.995883,217002.510033,-0.006878170552989893,,2.170025100329999
2012-06-15,7.514150000008044,218878.98683900002,218886.50098900002,0.008681885549220336,,2.1888650098899993
2012-06-18,7.514150000008044,218511.376253,218518.890403,-0.0016794575468978001,,2.185188904029999
2012-06-19,7.514150000008044,221056.45542399999,221063.969574,0.011646952656158227,,2.2106396957399985
2012-06-20,7.514150000008044,221872.160154,221879.67430400001,0.003689903567605013,,2.2187967430399986
2012-06-21,7.514150000008044,222337.520329,222345.034479,0.002097353786279621,,2.2234503447899985
2012-06-22,7.514150000008044,220758.908657,220766.422807,-0.0070998287670287485,,2.2076642280699983
2012-06-25,7.514150000008044,219102.253608,219109.767758,-0.0075041078617661405,,2.1910976775799984
2012-06-26,17.51130200000813,219660.75300899998,219678.26431099998,0.0025945742118984594,,2.196782643109998
2012-06-27,17.51130200000813,220644.232684,220661.743986,0.004476909347789215,,2.2066174398599983
2012-06-28,17.51130200000813,219577.26723,219594.778532,-0.004835298746064809,,2.1959477853199987
2012-06-29,1.1655960000081222,222913.424176,222914.589772,0.015117896983676493,,2.229145897719999
2012-07-02,0.38271400000803624,224972.413734,224972.796448,0.009233162701935083,,2.249727964479999
2012-07-03,14.379888000008066,226943.799886,226958.179774,0.00882499287623384,,2.269581797739999
2012-07-05,34.93558100000807,228624.652736,228659.588317,0.0074965729135394454,,2.286595883169999
2012-07-06,34.93558100000807,228600.680044,228635.615625,-0.0001048400907935898,,2.286356156249999
2012-07-09,34.93558100000807,229051.75987799998,229086.69545899998,0.0019729202415244007,,2.290866954589999
2012-07-10,34.93558100000807,232018.795503,232053.731084,0.012951584198529043,,2.320537310839999
2012-07-11,34.93558100000807,230093.612754,230128.548335,-0.008296280089989616,,2.301285483349999
2012-07-12,34.93558100000807,228579.35812699998,228614.29370799998,-0.006580038148051526,,2.286142937079999
2012-07-13,34.93558100000807,228762.348047,228797.283628,0.0008004307912337083,,2.287972836279999
2012-07-16,34.93558100000807,230902.162995,230937.098576,0.009352449094103266,,2.309370985759999
2012-07-17,34.93558100000807,232773.22724100002,232808.162822,0.00810205141372844,,2.328081628219999
2012-07-18,34.93558100000807,231515.00320999997,231549.93879099996,-0.005404552897752435,,2.3154993879099988
2012-07-19,34.93558100000807,231116.36976,231151.305341,-0.0017215873693655626,,2.3115130534099992
2012-07-20,34.93558100000807,227624.261619,227659.1972,-0.015107455853854534,,2.276591971999999
2012-07-23,34.93558100000807,224703.00793499997,224737.94351599997,-0.012831696324720365,,2.2473794351599987
2012-07-24,34.93558100000807,227216.501423,227251.437004,0.011184108249264524,,2.2725143700399992
2012-07-25,34.93558100000807,223763.863928,223798.799509,-0.015193028218075555,,2.2379879950899992
2012-07-26,34.93558100000807,226028.12232,226063.057901,0.010117383993871298,,2.260630579009999
2012-07-27,34.93558100000807,228037.035015,228071.970596,0.008886514734662176,,2.2807197059599993
2012-07-30,34.93558100000807,230902.57751999996,230937.51310099996,0.01256420285891191,,2.3093751310099986
2012-07-31,34.93558100000807,232457.634711,232492.570292,0.006733670810423531,,2.3249257029199986
2012-08-01,34.93558100000807,233700.26646300004,233735.20204400003,0.005344823494528583,,2.3373520204399987
2012-08-02,34.93558100000807,229269.316244,229304.25182499998,-0.018957136880759395,,2.2930425182499983
2012-08-03,34.93558100000807,232945.20657100002,232980.14215200001,0.016030624368035706,,2.3298014215199987
2012-08-06,34.93558100000807,233653.38954099998,233688.32512199998,0.0030396709498869967,,2.3368832512199984
2012-08-07,34.93558100000807,233514.12033700003,233549.05591800003,-0.0005959613255273055,,2.335490559179999
2012-08-08,34.93558100000807,232094.977871,232129.913452,-0.006076421334361037,,2.3212991345199985
2012-08-09,34.93558100000807,232441.022342,232475.957923,0.0014907362254781287,,2.3247595792299984
2012-08-10,34.93558100000807,230904.820779,230939.75636,-0.006608001862751012,,2.3093975635999984
2012-08-13,34.93558100000807,230866.848142,230901.783723,-0.00016442659158610873,,2.3090178372299985
2012-08-14,34.93558100000807,232688.733801,232723.669382,0.007890305694587374,,2.3272366938199984
2012-08-15,34.93558100000807,232268.949164,232303.884745,-0.0018037900404146434,,2.3230388474499986
2012-08-16,34.93558100000807,231473.757506,231508.693087,-0.0034230665529888515,,2.315086930869999
2012-08-17,34.93558100000807,233032.697716,233067.633297,0.0067338301176196325,,2.3306763329699987
2012-08-20,34.93558100000807,233411.237447,233446.173028,0.0016241625902537749,,2.3344617302799984
2012-08-21,34.93558100000807,235531.92819500001,235566.863776,0.009084281487645729,,2.3556686377599982
2012-08-22,34.93558100000807,231526.86194699997,231561.79752799997,-0.017001823532398208,,2.3156179752799977
2012-08-23,34.93558100000807,233138.59450500002,233173.530086,0.006960269678357278,,2.331735300859998
2012-08-24,34.93558100000807,231541.82902099998,231576.76460199998,-0.006847970622613553,,2.3157676460199976
2012-08-27,34.93558100000807,236428.148208,236463.083789,0.021100213552935232,,2.364630837889998
2012-08-28,34.93558100000807,235153.320978,235188.256559,-0.0053912315172949254,,2.3518825655899978
2012-08-29,34.93558100000807,235998.10002500002,236033.03560600002,0.0035919269922735086,,2.3603303560599977
2012-08-30,34.93558100000807,235367.401982,235402.337563,-0.0026720752939550785,,2.3540233756299975
2012-08-31,34.93558100000807,235276.440537,235311.376118,-0.0003864084186321337,,2.3531137611799973
2012-09-04,34.93558100000807,235881.934174,235916.869755,0.002573159219877219,,2.3591686975499977
2012-09-05,34.93558100000807,238790.153445,238825.089026,0.012327305266555122,,2.388250890259998
2012-09-06,34.93558100000807,238254.855001,238289.790582,-0.00224138278847974,,2.382897905819998
2012-09-07,34.93558100000807,239404.31507399998,239439.25065499998,0.004823790688608831,,2.394392506549998
2012-09-10,34.93558100000807,239055.23004000002,239090.16562100002,-0.001457927357544797,,2.3909016562099983
2012-09-11,34.93558100000807,236973.01687000002,237007.95245100002,-0.00870890345737041,,2.3700795245099986
2012-09-12,34.93558100000807,237509.353076,237544.288657,0.0022629460338925433,,2.3754428865699984
2012-09-13,34.93558100000807,239251.143072,239286.078653,0.007332485263474631,,2.3928607865299987
2012-09-14,34.93558100000807,243501.518786,243536.454367,0.017762737130076367,,2.4353645436699987
2012-09-17,34.93558100000807,243401.698821,243436.634402,-0.00040987689198090926,,2.4343663440199985
2012-09-18,34.93558100000807,242878.94931,242913.884891,-0.002147374047805628,,2.4291388489099983
2012-09-19,34.93558100000807,243338.74719100003,243373.68277200003,0.0018928431415370373,,2.433736827719999
2012-09-20,34.93558100000807,243084.799378,243119.734959,-0.0010434481251530014,,2.431197349589999
2012-09-21,34.93558100000807,244759.64652600003,244794.58210700002,0.006888980642737463,,2.447945821069999
